TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
579		│	17		│	17		│	83.232000		│	2.448000
580		│	17		│	18		│	83.521000		│	2.386314
581		│	17		│	19		│	83.914000		│	2.330944
582		│	17		│	20		│	83.178000		│	2.248054
583		│	17		│	21		│	83.240000		│	2.190526
584		│	17		│	22		│	83.291000		│	2.135667
585		│	17		│	23		│	83.145000		│	2.078625
586		│	17		│	24		│	83.233000		│	2.030073
587		│	17		│	25		│	83.346000		│	1.984429
588		│	17		│	26		│	83.354000		│	1.938465
589		│	17		│	27		│	83.329000		│	1.893841
590		│	17		│	28		│	84.689000		│	1.881978
591		│	17		│	29		│	83.711000		│	1.819804
592		│	17		│	30		│	83.055000		│	1.767128
593		│	17		│	31		│	82.991000		│	1.728979
594		│	17		│	32		│	83.362000		│	1.701265
595		│	18		│	0		│	66.593000		│	3.699611
596		│	18		│	1		│	66.700000		│	3.510526
597		│	18		│	2		│	66.658000		│	3.332900
598		│	18		│	3		│	66.580000		│	3.170476
599		│	18		│	4		│	66.682000		│	3.031000
600		│	18		│	5		│	66.439000		│	2.888652
601		│	18		│	6		│	66.830000		│	2.784583
602		│	18		│	7		│	66.703000		│	2.668120
603		│	18		│	8		│	67.321000		│	2.589269
604		│	18		│	9		│	66.808000		│	2.474370
605		│	18		│	10		│	66.509000		│	2.375321
606		│	18		│	11		│	66.737000		│	2.301276
607		│	18		│	12		│	66.689000		│	2.222967
608		│	18		│	13		│	83.322000		│	2.687806
609		│	18		│	14		│	83.118000		│	2.597437
610		│	18		│	15		│	84.050000		│	2.546970
611		│	18		│	16		│	84.146000		│	2.474882
612		│	18		│	17		│	83.140000		│	2.375429
613		│	18		│	18		│	83.186000		│	2.310722
614		│	18		│	19		│	86.325000		│	2.333108
615		│	18		│	20		│	84.346000		│	2.219632
616		│	18		│	21		│	83.105000		│	2.130897
617		│	18		│	22		│	85.381000		│	2.134525
618		│	18		│	23		│	83.265000		│	2.030854
619		│	18		│	24		│	83.121000		│	1.979071
620		│	18		│	25		│	86.836000		│	2.019442
621		│	18		│	26		│	83.690000		│	1.902045
622		│	18		│	27		│	83.969000		│	1.865978
623		│	18		│	28		│	83.005000		│	1.804457
624		│	18		│	29		│	83.148000		│	1.769106
625		│	18		│	30		│	83.336000		│	1.736167
626		│	18		│	31		│	83.203000		│	1.698020
627		│	18		│	32		│	83.189000		│	1.663780
628		│	19		│	0		│	66.643000		│	3.507526
629		│	19		│	1		│	66.504000		│	3.325200
630		│	19		│	2		│	66.496000		│	3.166476
631		│	19		│	3		│	66.634000		│	3.028818
632		│	19		│	4		│	66.581000		│	2.894826
633		│	19		│	5		│	66.508000		│	2.771167
634		│	19		│	6		│	66.539000		│	2.661560
635		│	19		│	7		│	66.605000		│	2.561731
636		│	19		│	8		│	66.385000		│	2.458704
637		│	19		│	9		│	66.575000		│	2.377679
638		│	19		│	10		│	66.615000		│	2.297069
639		│	19		│	11		│	66.731000		│	2.224367
640		│	19		│	12		│	66.691000		│	2.151323
641		│	19		│	13		│	83.397000		│	2.606156
642		│	19		│	14		│	83.266000		│	2.523212
643		│	19		│	15		│	83.290000		│	2.449706
644		│	19		│	16		│	83.100000		│	2.374286
645		│	19		│	17		│	83.196000		│	2.311000
646		│	19		│	18		│	83.636000		│	2.260432
647		│	19		│	19		│	83.149000		│	2.188132
648		│	19		│	20		│	83.290000		│	2.135641
649		│	19		│	21		│	83.299000		│	2.082475
650		│	19		│	22		│	83.050000		│	2.025610
651		│	19		│	23		│	83.323000		│	1.983881
652		│	19		│	24		│	83.153000		│	1.933791
653		│	19		│	25		│	85.104000		│	1.934182
654		│	19		│	26		│	83.203000		│	1.848956
655		│	19		│	27		│	83.281000		│	1.810457
656		│	19		│	28		│	83.266000		│	1.771617
657		│	19		│	29		│	83.311000		│	1.735646
658		│	19		│	30		│	83.230000		│	1.698571
659		│	19		│	31		│	85.388000		│	1.707760
660		│	19		│	32		│	83.839000		│	1.643902
661		│	20		│	0		│	66.628000		│	3.331400
662		│	20		│	1		│	66.800000		│	3.180952
663		│	20		│	2		│	66.690000		│	3.031364
664		│	20		│	3		│	66.530000		│	2.892609
665		│	20		│	4		│	66.976000		│	2.790667
666		│	20		│	5		│	66.577000		│	2.663080
667		│	20		│	6		│	66.856000		│	2.571385
668		│	20		│	7		│	66.646000		│	2.468370
669		│	20		│	8		│	66.576000		│	2.377714
670		│	20		│	9		│	66.600000		│	2.296552
671		│	20		│	10		│	66.606000		│	2.220200
672		│	20		│	11		│	66.707000		│	2.151839
673		│	20		│	12		│	66.651000		│	2.082844
674		│	20		│	13		│	83.275000		│	2.523485
675		│	20		│	14		│	83.785000		│	2.464265
676		│	20		│	15		│	83.226000		│	2.377886
677		│	20		│	16		│	83.308000		│	2.314111
678		│	20		│	17		│	83.312000		│	2.251676
679		│	20		│	18		│	83.200000		│	2.189474
680		│	20		│	19		│	84.912000		│	2.177231
681		│	20		│	20		│	83.900000		│	2.097500
682		│	20		│	21		│	87.210000		│	2.127073
683		│	20		│	22		│	84.480000		│	2.011429
684		│	20		│	23		│	83.997000		│	1.953419
685		│	20		│	24		│	83.172000		│	1.890273
686		│	20		│	25		│	83.000000		│	1.844444
687		│	20		│	26		│	83.100000		│	1.806522
688		│	20		│	27		│	83.073000		│	1.767511
689		│	20		│	28		│	83.522000		│	1.740042
690		│	20		│	29		│	83.227000		│	1.698510
691		│	20		│	30		│	83.190000		│	1.663800
692		│	20		│	31		│	83.342000		│	1.634157
693		│	20		│	32		│	86.363000		│	1.660827
694		│	21		│	0		│	68.569000		│	3.265190
695		│	21		│	1		│	68.149000		│	3.097682
696		│	21		│	2		│	66.594000		│	2.895391
697		│	21		│	3		│	66.578000		│	2.774083
698		│	21		│	4		│	66.582000		│	2.663280
699		│	21		│	5		│	67.236000		│	2.586000
700		│	21		│	6		│	66.498000		│	2.462889
701		│	21		│	7		│	66.505000		│	2.375179
702		│	21		│	8		│	67.921000		│	2.342103
703		│	21		│	9		│	66.760000		│	2.225333
704		│	21		│	10		│	66.828000		│	2.155742
705		│	21		│	11		│	66.823000		│	2.088219
706		│	21		│	12		│	67.881000		│	2.057000
707		│	21		│	13		│	83.646000		│	2.460176
708		│	21		│	14		│	83.347000		│	2.381343
709		│	21		│	15		│	83.996000		│	2.333222
710		│	21		│	16		│	83.210000		│	2.248919
711		│	21		│	17		│	83.181000		│	2.188974
712		│	21		│	18		│	83.150000		│	2.132051
713		│	21		│	19		│	83.083000		│	2.077075
714		│	21		│	20		│	83.041000		│	2.025390
715		│	21		│	21		│	83.192000		│	1.980762
716		│	21		│	22		│	83.222000		│	1.935395
717		│	21		│	23		│	83.214000		│	1.891227
718		│	21		│	24		│	83.105000		│	1.846778
719		│	21		│	25		│	86.034000		│	1.870304
720		│	21		│	26		│	83.138000		│	1.768894
721		│	21		│	27		│	83.155000		│	1.732396
722		│	21		│	28		│	83.132000		│	1.696571
723		│	21		│	29		│	84.469000		│	1.689380
724		│	21		│	30		│	84.855000		│	1.663824
725		│	21		│	31		│	82.957000		│	1.595327
726		│	21		│	32		│	83.065000		│	1.567264
727		│	22		│	0		│	66.548000		│	3.024909
728		│	22		│	1		│	66.543000		│	2.893174
729		│	22		│	2		│	66.559000		│	2.773292
730		│	22		│	3		│	66.617000		│	2.664680
731		│	22		│	4		│	66.683000		│	2.564731
732		│	22		│	5		│	66.765000		│	2.472778
733		│	22		│	6		│	66.797000		│	2.385607
734		│	22		│	7		│	66.563000		│	2.295276
735		│	22		│	8		│	66.528000		│	2.217600
736		│	22		│	9		│	66.560000		│	2.147097
737		│	22		│	10		│	66.466000		│	2.077062
738		│	22		│	11		│	66.529000		│	2.016030
739		│	22		│	12		│	68.473000		│	2.013912
740		│	22		│	13		│	83.161000		│	2.376029
741		│	22		│	14		│	83.242000		│	2.312278
742		│	22		│	15		│	83.138000		│	2.246973
743		│	22		│	16		│	83.163000		│	2.188500
744		│	22		│	17		│	83.754000		│	2.147538
745		│	22		│	18		│	84.692000		│	2.117300
746		│	22		│	19		│	84.664000		│	2.064976
747		│	22		│	20		│	83.178000		│	1.980429
748		│	22		│	21		│	83.245000		│	1.935930
749		│	22		│	22		│	83.163000		│	1.890068
750		│	22		│	23		│	83.050000		│	1.845556
751		│	22		│	24		│	83.274000		│	1.810304
752		│	22		│	25		│	83.134000		│	1.768809
753		│	22		│	26		│	83.141000		│	1.732104
754		│	22		│	27		│	83.259000		│	1.699163
755		│	22		│	28		│	83.172000		│	1.663440
756		│	22		│	29		│	83.191000		│	1.631196
757		│	22		│	30		│	85.181000		│	1.638096
758		│	22		│	31		│	85.514000		│	1.613472
759		│	22		│	32		│	83.009000		│	1.537204
760		│	23		│	0		│	66.617000		│	2.896391
761		│	23		│	1		│	66.753000		│	2.781375
762		│	23		│	2		│	66.595000		│	2.663800
763		│	23		│	3		│	66.591000		│	2.561192
764		│	23		│	4		│	66.585000		│	2.466111
765		│	23		│	5		│	66.617000		│	2.379179
766		│	23		│	6		│	66.797000		│	2.303345
767		│	23		│	7		│	66.590000		│	2.219667
768		│	23		│	8		│	66.599000		│	2.148355
769		│	23		│	9		│	66.686000		│	2.083937
770		│	23		│	10		│	66.518000		│	2.015697
771		│	23		│	11		│	66.601000		│	1.958853
772		│	23		│	12		│	67.048000		│	1.915657
773		│	23		│	13		│	84.272000		│	2.340889
774		│	23		│	14		│	83.178000		│	2.248054
775		│	23		│	15		│	83.276000		│	2.191474
776		│	23		│	16		│	83.148000		│	2.132000
777		│	23		│	17		│	85.004000		│	2.125100
778		│	23		│	18		│	84.887000		│	2.070415
779		│	23		│	19		│	84.318000		│	2.007571
780		│	23		│	20		│	83.202000		│	1.934930
781		│	23		│	21		│	83.157000		│	1.889932
782		│	23		│	22		│	84.089000		│	1.868644
783		│	23		│	23		│	87.301000		│	1.897848
784		│	23		│	24		│	83.612000		│	1.778979
785		│	23		│	25		│	83.390000		│	1.737292
786		│	23		│	26		│	83.208000		│	1.698122
787		│	23		│	27		│	83.134000		│	1.662680
788		│	23		│	28		│	83.689000		│	1.640961
789		│	23		│	29		│	83.616000		│	1.608000
790		│	23		│	30		│	83.532000		│	1.576075
791		│	23		│	31		│	83.294000		│	1.542481
792		│	23		│	32		│	83.182000		│	1.512400
793		│	24		│	0		│	66.846000		│	2.785250
794		│	24		│	1		│	66.688000		│	2.667520
795		│	24		│	2		│	66.620000		│	2.562308
796		│	24		│	3		│	66.657000		│	2.468778
797		│	24		│	4		│	70.945000		│	2.533750
798		│	24		│	5		│	66.681000		│	2.299345
799		│	24		│	6		│	66.704000		│	2.223467
800		│	24		│	7		│	66.649000		│	2.149968
801		│	24		│	8		│	66.744000		│	2.085750
802		│	24		│	9		│	66.596000		│	2.018061
803		│	24		│	10		│	67.081000		│	1.972971
804		│	24		│	11		│	66.456000		│	1.898743
805		│	24		│	12		│	66.586000		│	1.849611
806		│	24		│	13		│	83.153000		│	2.247378
807		│	24		│	14		│	84.563000		│	2.225342
808		│	24		│	15		│	83.348000		│	2.137128
809		│	24		│	16		│	83.254000		│	2.081350
810		│	24		│	17		│	83.543000		│	2.037634
811		│	24		│	18		│	83.577000		│	1.989929
812		│	24		│	19		│	83.161000		│	1.933977
813		│	24		│	20		│	83.104000		│	1.888727
814		│	24		│	21		│	84.210000		│	1.871333
815		│	24		│	22		│	83.215000		│	1.809022
816		│	24		│	23		│	83.170000		│	1.769574
817		│	24		│	24		│	85.163000		│	1.774229
818		│	24		│	25		│	85.557000		│	1.746061
819		│	24		│	26		│	83.176000		│	1.663520
820		│	24		│	27		│	83.334000		│	1.634000
821		│	24		│	28		│	83.277000		│	1.601481
822		│	24		│	29		│	83.328000		│	1.572226
823		│	24		│	30		│	85.658000		│	1.586259
824		│	24		│	31		│	83.940000		│	1.526182
825		│	24		│	32		│	83.414000		│	1.489536
826		│	25		│	0		│	83.178000		│	3.327120
827		│	25		│	1		│	83.333000		│	3.205115
828		│	25		│	2		│	83.459000		│	3.091074
829		│	25		│	3		│	83.170000		│	2.970357
830		│	25		│	4		│	83.808000		│	2.889931
831		│	25		│	5		│	83.808000		│	2.793600
832		│	25		│	6		│	83.327000		│	2.687968
833		│	25		│	7		│	84.177000		│	2.630531
834		│	25		│	8		│	83.406000		│	2.527455
835		│	25		│	9		│	83.947000		│	2.469029
836		│	25		│	10		│	83.084000		│	2.373829
837		│	25		│	11		│	83.052000		│	2.307000
838		│	25		│	12		│	83.185000		│	2.248243
839		│	25		│	13		│	99.936000		│	2.629895
840		│	25		│	14		│	101.405000		│	2.600128
841		│	25		│	15		│	99.719000		│	2.492975
842		│	25		│	16		│	99.768000		│	2.433366
843		│	25		│	17		│	99.973000		│	2.380310
844		│	25		│	18		│	99.789000		│	2.320674
845		│	25		│	19		│	100.402000		│	2.281864
846		│	25		│	20		│	102.506000		│	2.277911
847		│	25		│	21		│	99.809000		│	2.169761
848		│	25		│	22		│	102.889000		│	2.189128
849		│	25		│	23		│	99.807000		│	2.079313
850		│	25		│	24		│	106.530000		│	2.174082
851		│	25		│	25		│	100.195000		│	2.003900
852		│	25		│	26		│	99.912000		│	1.959059
853		│	25		│	27		│	99.826000		│	1.919731
854		│	25		│	28		│	99.843000		│	1.883830
855		│	25		│	29		│	99.894000		│	1.849889
856		│	25		│	30		│	99.787000		│	1.814309
857		│	25		│	31		│	99.775000		│	1.781696
858		│	25		│	32		│	99.794000		│	1.750772
859		│	26		│	0		│	99.703000		│	3.834731
860		│	26		│	1		│	99.808000		│	3.696593
861		│	26		│	2		│	99.796000		│	3.564143
862		│	26		│	3		│	99.784000		│	3.440828
863		│	26		│	4		│	99.976000		│	3.332533
864		│	26		│	5		│	99.733000		│	3.217194
865		│	26		│	6		│	106.799000		│	3.337469
866		│	26		│	7		│	100.013000		│	3.030697
867		│	26		│	8		│	99.826000		│	2.936059
868		│	26		│	9		│	99.816000		│	2.851886
869		│	26		│	10		│	99.645000		│	2.767917
870		│	26		│	11		│	99.873000		│	2.699270
871		│	26		│	12		│	100.294000		│	2.639316
872		│	26		│	13		│	116.436000		│	2.985538
873		│	26		│	14		│	116.311000		│	2.907775
874		│	26		│	15		│	116.459000		│	2.840463
875		│	26		│	16		│	116.644000		│	2.777238
876		│	26		│	17		│	116.319000		│	2.705093
877		│	26		│	18		│	116.289000		│	2.642932
878		│	26		│	19		│	116.242000		│	2.583156
879		│	26		│	20		│	120.267000		│	2.614500
880		│	26		│	21		│	118.411000		│	2.519383
881		│	26		│	22		│	117.011000		│	2.437729
882		│	26		│	23		│	116.584000		│	2.379265
883		│	26		│	24		│	116.542000		│	2.330840
884		│	26		│	25		│	117.174000		│	2.297529
885		│	26		│	26		│	116.433000		│	2.239096
886		│	26		│	27		│	116.362000		│	2.195509
887		│	26		│	28		│	116.443000		│	2.156352
888		│	26		│	29		│	116.515000		│	2.118455
889		│	26		│	30		│	116.396000		│	2.078500
890		│	26		│	31		│	116.411000		│	2.042298
891		│	26		│	32		│	116.949000		│	2.016362
892		│	27		│	0		│	108.333000		│	4.012333
893		│	27		│	1		│	100.872000		│	3.602571
894		│	27		│	2		│	99.698000		│	3.437862
895		│	27		│	3		│	99.757000		│	3.325233
896		│	27		│	4		│	100.093000		│	3.228806
897		│	27		│	5		│	100.053000		│	3.126656
898		│	27		│	6		│	99.780000		│	3.023636
899		│	27		│	7		│	99.822000		│	2.935941
900		│	27		│	8		│	99.796000		│	2.851314
901		│	27		│	9		│	99.918000		│	2.775500
902		│	27		│	10		│	100.738000		│	2.722649
903		│	27		│	11		│	99.889000		│	2.628658
904		│	27		│	12		│	99.852000		│	2.560308
905		│	27		│	13		│	116.535000		│	2.913375
906		│	27		│	14		│	116.347000		│	2.837732
907		│	27		│	15		│	119.618000		│	2.848048
908		│	27		│	16		│	116.497000		│	2.709233
909		│	27		│	17		│	116.924000		│	2.657364
910		│	27		│	18		│	116.381000		│	2.586244
911		│	27		│	19		│	117.597000		│	2.556457
912		│	27		│	20		│	117.981000		│	2.510234
913		│	27		│	21		│	116.273000		│	2.422354
914		│	27		│	22		│	116.357000		│	2.374633
915		│	27		│	23		│	143.384000		│	2.867680
916		│	27		│	24		│	121.307000		│	2.378569
917		│	27		│	25		│	122.719000		│	2.359981
918		│	27		│	26		│	140.303000		│	2.647226
919		│	27		│	27		│	120.907000		│	2.239019
920		│	27		│	28		│	129.844000		│	2.360800
921		│	27		│	29		│	117.519000		│	2.098554
922		│	27		│	30		│	118.522000		│	2.079333
923		│	27		│	31		│	116.246000		│	2.004241
924		│	27		│	32		│	120.438000		│	2.041322
925		│	28		│	0		│	107.044000		│	3.823000
926		│	28		│	1		│	100.020000		│	3.448966
927		│	28		│	2		│	101.283000		│	3.376100
928		│	28		│	3		│	100.082000		│	3.228452
929		│	28		│	4		│	100.762000		│	3.148813
930		│	28		│	5		│	99.927000		│	3.028091
931		│	28		│	6		│	100.020000		│	2.941765
932		│	28		│	7		│	101.899000		│	2.911400
933		│	28		│	8		│	106.031000		│	2.945306
934		│	28		│	9		│	112.817000		│	3.049108
935		│	28		│	10		│	99.790000		│	2.626053
936		│	28		│	11		│	99.917000		│	2.561974
937		│	28		│	12		│	100.116000		│	2.502900
938		│	28		│	13		│	117.431000		│	2.864171
939		│	28		│	14		│	116.399000		│	2.771405
940		│	28		│	15		│	116.243000		│	2.703326
941		│	28		│	16		│	116.280000		│	2.642727
942		│	28		│	17		│	118.304000		│	2.628978
943		│	28		│	18		│	117.752000		│	2.559826
944		│	28		│	19		│	116.347000		│	2.475468
945		│	28		│	20		│	116.350000		│	2.423958
946		│	28		│	21		│	116.647000		│	2.380551
947		│	28		│	22		│	116.610000		│	2.332200
948		│	28		│	23		│	116.529000		│	2.284882
949		│	28		│	24		│	117.891000		│	2.267135
950		│	28		│	25		│	116.408000		│	2.196377
951		│	28		│	26		│	116.890000		│	2.164630
952		│	28		│	27		│	119.558000		│	2.173782
953		│	28		│	28		│	116.847000		│	2.086554
954		│	28		│	29		│	117.665000		│	2.064298
955		│	28		│	30		│	117.208000		│	2.020828
956		│	28		│	31		│	116.137000		│	1.968424
957		│	28		│	32		│	116.106000		│	1.935100
958		│	29		│	0		│	99.772000		│	3.440414
959		│	29		│	1		│	100.958000		│	3.365267
960		│	29		│	2		│	100.894000		│	3.254645
961		│	29		│	3		│	99.995000		│	3.124844
962		│	29		│	4		│	100.813000		│	3.054939
963		│	29		│	5		│	100.136000		│	2.945176
964		│	29		│	6		│	99.940000		│	2.855429
965		│	29		│	7		│	100.652000		│	2.795889
966		│	29		│	8		│	99.914000		│	2.700378
967		│	29		│	9		│	99.473000		│	2.617711
968		│	29		│	10		│	99.988000		│	2.563795
969		│	29		│	11		│	99.514000		│	2.487850
970		│	29		│	12		│	99.738000		│	2.432634
971		│	29		│	13		│	116.440000		│	2.772381
972		│	29		│	14		│	116.400000		│	2.706977
973		│	29		│	15		│	116.450000		│	2.646591
974		│	29		│	16		│	118.036000		│	2.623022
975		│	29		│	17		│	119.081000		│	2.588717
976		│	29		│	18		│	116.326000		│	2.475021
977		│	29		│	19		│	116.568000		│	2.428500
978		│	29		│	20		│	116.334000		│	2.374163
979		│	29		│	21		│	116.565000		│	2.331300
980		│	29		│	22		│	116.466000		│	2.283647
981		│	29		│	23		│	140.258000		│	2.697269
982		│	29		│	24		│	121.007000		│	2.283151
983		│	29		│	25		│	117.040000		│	2.167407
984		│	29		│	26		│	116.391000		│	2.116200
985		│	29		│	27		│	116.271000		│	2.076268
986		│	29		│	28		│	116.139000		│	2.037526
987		│	29		│	29		│	117.845000		│	2.031810
988		│	29		│	30		│	116.770000		│	1.979153
989		│	29		│	31		│	116.295000		│	1.938250
990		│	29		│	32		│	116.454000		│	1.909082
991		│	30		│	0		│	100.897000		│	3.363233
992		│	30		│	1		│	102.032000		│	3.291355
993		│	30		│	2		│	99.656000		│	3.114250
994		│	30		│	3		│	99.790000		│	3.023939
995		│	30		│	4		│	99.730000		│	2.933235
996		│	30		│	5		│	99.814000		│	2.851829
997		│	30		│	6		│	99.577000		│	2.766028
998		│	30		│	7		│	99.714000		│	2.694973
999		│	30		│	8		│	99.681000		│	2.623184
1000		│	30		│	9		│	147.388000		│	3.779179
1001		│	30		│	10		│	104.073000		│	2.601825
1002		│	30		│	11		│	99.668000		│	2.430927
1003		│	30		│	12		│	99.632000		│	2.372190
1004		│	30		│	13		│	116.440000		│	2.707907
1005		│	30		│	14		│	116.438000		│	2.646318
1006		│	30		│	15		│	117.317000		│	2.607044
1007		│	30		│	16		│	122.535000		│	2.663804
1008		│	30		│	17		│	119.605000		│	2.544787
1009		│	30		│	18		│	117.869000		│	2.455604
1010		│	30		│	19		│	120.926000		│	2.467878
1011		│	30		│	20		│	116.817000		│	2.336340
1012		│	30		│	21		│	116.643000		│	2.287118
1013		│	30		│	22		│	117.480000		│	2.259231
1014		│	30		│	23		│	120.493000		│	2.273453
1015		│	30		│	24		│	116.417000		│	2.155870
1016		│	30		│	25		│	116.497000		│	2.118127
1017		│	30		│	26		│	119.094000		│	2.126679
1018		│	30		│	27		│	116.266000		│	2.039754
1019		│	30		│	28		│	116.481000		│	2.008293
1020		│	30		│	29		│	116.159000		│	1.968797
1021		│	30		│	30		│	116.263000		│	1.937717
1022		│	30		│	31		│	117.065000		│	1.919098
1023		│	30		│	32		│	116.841000		│	1.884532
1024		│	31		│	0		│	102.431000		│	3.304226
1025		│	31		│	1		│	100.040000		│	3.126250
1026		│	31		│	2		│	99.927000		│	3.028091
1027		│	31		│	3		│	99.833000		│	2.936265
1028		│	31		│	4		│	104.380000		│	2.982286
1029		│	31		│	5		│	99.680000		│	2.768889
1030		│	31		│	6		│	100.112000		│	2.705730
1031		│	31		│	7		│	99.623000		│	2.621658
1032		│	31		│	8		│	99.809000		│	2.559205
1033		│	31		│	9		│	99.915000		│	2.497875
1034		│	31		│	10		│	99.636000		│	2.430146
1035		│	31		│	11		│	99.762000		│	2.375286
1036		│	31		│	12		│	100.068000		│	2.327163
1037		│	31		│	13		│	116.449000		│	2.646568
1038		│	31		│	14		│	116.608000		│	2.591289
1039		│	31		│	15		│	116.417000		│	2.530804
1040		│	31		│	16		│	116.222000		│	2.472809
1041		│	31		│	17		│	116.329000		│	2.423521
1042		│	31		│	18		│	117.040000		│	2.388571
1043		│	31		│	19		│	116.404000		│	2.328080
1044		│	31		│	20		│	118.990000		│	2.333137
1045		│	31		│	21		│	116.365000		│	2.237788
1046		│	31		│	22		│	116.308000		│	2.194491
1047		│	31		│	23		│	116.190000		│	2.151667
1048		│	31		│	24		│	116.388000		│	2.116145
1049		│	31		│	25		│	117.845000		│	2.104375
1050		│	31		│	26		│	116.304000		│	2.040421
1051		│	31		│	27		│	117.007000		│	2.017362
1052		│	31		│	28		│	116.490000		│	1.974407
1053		│	31		│	29		│	116.578000		│	1.942967
1054		│	31		│	30		│	116.424000		│	1.908590
1055		│	31		│	31		│	116.262000		│	1.875194
1056		│	31		│	32		│	116.233000		│	1.844968
1057		│	32		│	0		│	100.161000		│	3.130031
1058		│	32		│	1		│	99.805000		│	3.024394
1059		│	32		│	2		│	99.945000		│	2.939559
1060		│	32		│	3		│	99.963000		│	2.856086
1061		│	32		│	4		│	99.801000		│	2.772250
1062		│	32		│	5		│	100.017000		│	2.703162
1063		│	32		│	6		│	99.852000		│	2.627684
1064		│	32		│	7		│	100.850000		│	2.585897
1065		│	32		│	8		│	104.130000		│	2.603250
1066		│	32		│	9		│	99.585000		│	2.428902
1067		│	32		│	10		│	100.189000		│	2.385452
1068		│	32		│	11		│	101.158000		│	2.352512
1069		│	32		│	12		│	99.949000		│	2.271568
1070		│	32		│	13		│	122.375000		│	2.719444
1071		│	32		│	14		│	118.831000		│	2.583283
1072		│	32		│	15		│	116.642000		│	2.481745
1073		│	32		│	16		│	116.538000		│	2.427875
1074		│	32		│	17		│	116.422000		│	2.375959
1075		│	32		│	18		│	116.204000		│	2.324080
1076		│	32		│	19		│	116.311000		│	2.280608
1077		│	32		│	20		│	117.929000		│	2.267865
1078		│	32		│	21		│	118.463000		│	2.235151
1079		│	32		│	22		│	117.435000		│	2.174722
1080		│	32		│	23		│	116.427000		│	2.116855
1081		│	32		│	24		│	116.457000		│	2.079589
1082		│	32		│	25		│	116.225000		│	2.039035
1083		│	32		│	26		│	116.523000		│	2.009017
1084		│	32		│	27		│	116.495000		│	1.974492
1085		│	32		│	28		│	116.395000		│	1.939917
1086		│	32		│	29		│	116.309000		│	1.906705
1087		│	32		│	30		│	116.718000		│	1.882548
1088		│	32		│	31		│	116.250000		│	1.845238
1089		│	32		│	32		│	116.409000		│	1.818891
──────────────────────────────────────────────────────────────

	AVG TIME PER ENCRYPTION:
	84.372264 MICROSECONDS
	AVG TIME PER BYTE:
	inf

	1089/1089 CORRECT
