TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
579		│	17		│	17		│	123.000000		│	3.617647
580		│	17		│	18		│	136.000000		│	3.885714
581		│	17		│	19		│	136.000000		│	3.777778
582		│	17		│	20		│	122.000000		│	3.297297
583		│	17		│	21		│	121.000000		│	3.184211
584		│	17		│	22		│	134.000000		│	3.435897
585		│	17		│	23		│	122.000000		│	3.050000
586		│	17		│	24		│	121.000000		│	2.951220
587		│	17		│	25		│	136.000000		│	3.238095
588		│	17		│	26		│	121.000000		│	2.813953
589		│	17		│	27		│	122.000000		│	2.772727
590		│	17		│	28		│	136.000000		│	3.022222
591		│	17		│	29		│	121.000000		│	2.630435
592		│	17		│	30		│	122.000000		│	2.595745
593		│	17		│	31		│	145.000000		│	3.020833
594		│	17		│	32		│	121.000000		│	2.469388
595		│	18		│	0		│	97.000000		│	5.388889
596		│	18		│	1		│	111.000000		│	5.842105
597		│	18		│	2		│	95.000000		│	4.750000
598		│	18		│	3		│	98.000000		│	4.666667
599		│	18		│	4		│	98.000000		│	4.454545
600		│	18		│	5		│	112.000000		│	4.869565
601		│	18		│	6		│	111.000000		│	4.625000
602		│	18		│	7		│	99.000000		│	3.960000
603		│	18		│	8		│	98.000000		│	3.769231
604		│	18		│	9		│	110.000000		│	4.074074
605		│	18		│	10		│	97.000000		│	3.464286
606		│	18		│	11		│	98.000000		│	3.379310
607		│	18		│	12		│	133.000000		│	4.433333
608		│	18		│	13		│	135.000000		│	4.354839
609		│	18		│	14		│	123.000000		│	3.843750
610		│	18		│	15		│	135.000000		│	4.090909
611		│	18		│	16		│	123.000000		│	3.617647
612		│	18		│	17		│	122.000000		│	3.485714
613		│	18		│	18		│	134.000000		│	3.722222
614		│	18		│	19		│	119.000000		│	3.216216
615		│	18		│	20		│	137.000000		│	3.605263
616		│	18		│	21		│	135.000000		│	3.461538
617		│	18		│	22		│	120.000000		│	3.000000
618		│	18		│	23		│	122.000000		│	2.975610
619		│	18		│	24		│	134.000000		│	3.190476
620		│	18		│	25		│	122.000000		│	2.837209
621		│	18		│	26		│	134.000000		│	3.045455
622		│	18		│	27		│	130.000000		│	2.888889
623		│	18		│	28		│	137.000000		│	2.978261
624		│	18		│	29		│	119.000000		│	2.531915
625		│	18		│	30		│	131.000000		│	2.729167
626		│	18		│	31		│	118.000000		│	2.408163
627		│	18		│	32		│	118.000000		│	2.360000
628		│	19		│	0		│	122.000000		│	6.421053
629		│	19		│	1		│	110.000000		│	5.500000
630		│	19		│	2		│	96.000000		│	4.571429
631		│	19		│	3		│	97.000000		│	4.409091
632		│	19		│	4		│	108.000000		│	4.695652
633		│	19		│	5		│	97.000000		│	4.041667
634		│	19		│	6		│	96.000000		│	3.840000
635		│	19		│	7		│	97.000000		│	3.730769
636		│	19		│	8		│	123.000000		│	4.555556
637		│	19		│	9		│	124.000000		│	4.428571
638		│	19		│	10		│	93.000000		│	3.206897
639		│	19		│	11		│	94.000000		│	3.133333
640		│	19		│	12		│	106.000000		│	3.419355
641		│	19		│	13		│	140.000000		│	4.375000
642		│	19		│	14		│	116.000000		│	3.515152
643		│	19		│	15		│	131.000000		│	3.852941
644		│	19		│	16		│	130.000000		│	3.714286
645		│	19		│	17		│	119.000000		│	3.305556
646		│	19		│	18		│	129.000000		│	3.486486
647		│	19		│	19		│	118.000000		│	3.105263
648		│	19		│	20		│	118.000000		│	3.025641
649		│	19		│	21		│	130.000000		│	3.250000
650		│	19		│	22		│	119.000000		│	2.902439
651		│	19		│	23		│	132.000000		│	3.142857
652		│	19		│	24		│	132.000000		│	3.069767
653		│	19		│	25		│	119.000000		│	2.704545
654		│	19		│	26		│	118.000000		│	2.622222
655		│	19		│	27		│	129.000000		│	2.804348
656		│	19		│	28		│	119.000000		│	2.531915
657		│	19		│	29		│	118.000000		│	2.458333
658		│	19		│	30		│	132.000000		│	2.693878
659		│	19		│	31		│	119.000000		│	2.380000
660		│	19		│	32		│	118.000000		│	2.313725
661		│	20		│	0		│	108.000000		│	5.400000
662		│	20		│	1		│	95.000000		│	4.523810
663		│	20		│	2		│	95.000000		│	4.318182
664		│	20		│	3		│	118.000000		│	5.130435
665		│	20		│	4		│	95.000000		│	3.958333
666		│	20		│	5		│	94.000000		│	3.760000
667		│	20		│	6		│	95.000000		│	3.653846
668		│	20		│	7		│	107.000000		│	3.962963
669		│	20		│	8		│	94.000000		│	3.357143
670		│	20		│	9		│	94.000000		│	3.241379
671		│	20		│	10		│	94.000000		│	3.133333
672		│	20		│	11		│	132.000000		│	4.258065
673		│	20		│	12		│	92.000000		│	2.875000
674		│	20		│	13		│	114.000000		│	3.454545
675		│	20		│	14		│	126.000000		│	3.705882
676		│	20		│	15		│	115.000000		│	3.285714
677		│	20		│	16		│	114.000000		│	3.166667
678		│	20		│	17		│	126.000000		│	3.405405
679		│	20		│	18		│	129.000000		│	3.394737
680		│	20		│	19		│	114.000000		│	2.923077
681		│	20		│	20		│	125.000000		│	3.125000
682		│	20		│	21		│	114.000000		│	2.780488
683		│	20		│	22		│	114.000000		│	2.714286
684		│	20		│	23		│	126.000000		│	2.930233
685		│	20		│	24		│	114.000000		│	2.590909
686		│	20		│	25		│	129.000000		│	2.866667
687		│	20		│	26		│	132.000000		│	2.869565
688		│	20		│	27		│	119.000000		│	2.531915
689		│	20		│	28		│	119.000000		│	2.479167
690		│	20		│	29		│	134.000000		│	2.734694
691		│	20		│	30		│	118.000000		│	2.360000
692		│	20		│	31		│	117.000000		│	2.294118
693		│	20		│	32		│	130.000000		│	2.500000
694		│	21		│	0		│	95.000000		│	4.523810
695		│	21		│	1		│	95.000000		│	4.318182
696		│	21		│	2		│	95.000000		│	4.130435
697		│	21		│	3		│	95.000000		│	3.958333
698		│	21		│	4		│	95.000000		│	3.800000
699		│	21		│	5		│	95.000000		│	3.653846
700		│	21		│	6		│	118.000000		│	4.370370
701		│	21		│	7		│	118.000000		│	4.214286
702		│	21		│	8		│	99.000000		│	3.413793
703		│	21		│	9		│	99.000000		│	3.300000
704		│	21		│	10		│	112.000000		│	3.612903
705		│	21		│	11		│	135.000000		│	4.218750
706		│	21		│	12		│	99.000000		│	3.000000
707		│	21		│	13		│	146.000000		│	4.294118
708		│	21		│	14		│	143.000000		│	4.085714
709		│	21		│	15		│	122.000000		│	3.388889
710		│	21		│	16		│	159.000000		│	4.297297
711		│	21		│	17		│	124.000000		│	3.263158
712		│	21		│	18		│	125.000000		│	3.205128
713		│	21		│	19		│	152.000000		│	3.800000
714		│	21		│	20		│	130.000000		│	3.170732
715		│	21		│	21		│	128.000000		│	3.047619
716		│	21		│	22		│	136.000000		│	3.162791
717		│	21		│	23		│	124.000000		│	2.818182
718		│	21		│	24		│	124.000000		│	2.755556
719		│	21		│	25		│	125.000000		│	2.717391
720		│	21		│	26		│	124.000000		│	2.638298
721		│	21		│	27		│	137.000000		│	2.854167
722		│	21		│	28		│	122.000000		│	2.489796
723		│	21		│	29		│	134.000000		│	2.680000
724		│	21		│	30		│	135.000000		│	2.647059
725		│	21		│	31		│	121.000000		│	2.326923
726		│	21		│	32		│	121.000000		│	2.283019
727		│	22		│	0		│	98.000000		│	4.454545
728		│	22		│	1		│	110.000000		│	4.782609
729		│	22		│	2		│	98.000000		│	4.083333
730		│	22		│	3		│	110.000000		│	4.400000
731		│	22		│	4		│	109.000000		│	4.192308
732		│	22		│	5		│	97.000000		│	3.592593
733		│	22		│	6		│	97.000000		│	3.464286
734		│	22		│	7		│	98.000000		│	3.379310
735		│	22		│	8		│	111.000000		│	3.700000
736		│	22		│	9		│	97.000000		│	3.129032
737		│	22		│	10		│	98.000000		│	3.062500
738		│	22		│	11		│	98.000000		│	2.969697
739		│	22		│	12		│	110.000000		│	3.235294
740		│	22		│	13		│	122.000000		│	3.485714
741		│	22		│	14		│	122.000000		│	3.388889
742		│	22		│	15		│	133.000000		│	3.594595
743		│	22		│	16		│	123.000000		│	3.236842
744		│	22		│	17		│	121.000000		│	3.102564
745		│	22		│	18		│	137.000000		│	3.425000
746		│	22		│	19		│	123.000000		│	3.000000
747		│	22		│	20		│	123.000000		│	2.928571
748		│	22		│	21		│	135.000000		│	3.139535
749		│	22		│	22		│	123.000000		│	2.795455
750		│	22		│	23		│	136.000000		│	3.022222
751		│	22		│	24		│	133.000000		│	2.891304
752		│	22		│	25		│	122.000000		│	2.595745
753		│	22		│	26		│	123.000000		│	2.562500
754		│	22		│	27		│	137.000000		│	2.795918
755		│	22		│	28		│	122.000000		│	2.440000
756		│	22		│	29		│	136.000000		│	2.666667
757		│	22		│	30		│	123.000000		│	2.365385
758		│	22		│	31		│	122.000000		│	2.301887
759		│	22		│	32		│	121.000000		│	2.240741
760		│	23		│	0		│	99.000000		│	4.304348
761		│	23		│	1		│	98.000000		│	4.083333
762		│	23		│	2		│	98.000000		│	3.920000
763		│	23		│	3		│	149.000000		│	5.730769
764		│	23		│	4		│	99.000000		│	3.666667
765		│	23		│	5		│	98.000000		│	3.500000
766		│	23		│	6		│	98.000000		│	3.379310
767		│	23		│	7		│	110.000000		│	3.666667
768		│	23		│	8		│	98.000000		│	3.161290
769		│	23		│	9		│	98.000000		│	3.062500
770		│	23		│	10		│	120.000000		│	3.636364
771		│	23		│	11		│	96.000000		│	2.823529
772		│	23		│	12		│	98.000000		│	2.800000
773		│	23		│	13		│	122.000000		│	3.388889
774		│	23		│	14		│	132.000000		│	3.567568
775		│	23		│	15		│	122.000000		│	3.210526
776		│	23		│	16		│	123.000000		│	3.153846
777		│	23		│	17		│	145.000000		│	3.625000
778		│	23		│	18		│	122.000000		│	2.975610
779		│	23		│	19		│	122.000000		│	2.904762
780		│	23		│	20		│	134.000000		│	3.116279
781		│	23		│	21		│	123.000000		│	2.795455
782		│	23		│	22		│	123.000000		│	2.733333
783		│	23		│	23		│	154.000000		│	3.347826
784		│	23		│	24		│	138.000000		│	2.936170
785		│	23		│	25		│	120.000000		│	2.500000
786		│	23		│	26		│	142.000000		│	2.897959
787		│	23		│	27		│	119.000000		│	2.380000
788		│	23		│	28		│	118.000000		│	2.313725
789		│	23		│	29		│	148.000000		│	2.846154
790		│	23		│	30		│	138.000000		│	2.603774
791		│	23		│	31		│	122.000000		│	2.259259
792		│	23		│	32		│	140.000000		│	2.545455
793		│	24		│	0		│	100.000000		│	4.166667
794		│	24		│	1		│	98.000000		│	3.920000
795		│	24		│	2		│	120.000000		│	4.615385
796		│	24		│	3		│	110.000000		│	4.074074
797		│	24		│	4		│	98.000000		│	3.500000
798		│	24		│	5		│	98.000000		│	3.379310
799		│	24		│	6		│	109.000000		│	3.633333
800		│	24		│	7		│	99.000000		│	3.193548
801		│	24		│	8		│	98.000000		│	3.062500
802		│	24		│	9		│	122.000000		│	3.696970
803		│	24		│	10		│	98.000000		│	2.882353
804		│	24		│	11		│	111.000000		│	3.171429
805		│	24		│	12		│	97.000000		│	2.694444
806		│	24		│	13		│	134.000000		│	3.621622
807		│	24		│	14		│	122.000000		│	3.210526
808		│	24		│	15		│	122.000000		│	3.128205
809		│	24		│	16		│	134.000000		│	3.350000
810		│	24		│	17		│	122.000000		│	2.975610
811		│	24		│	18		│	134.000000		│	3.190476
812		│	24		│	19		│	145.000000		│	3.372093
813		│	24		│	20		│	119.000000		│	2.704545
814		│	24		│	21		│	119.000000		│	2.644444
815		│	24		│	22		│	129.000000		│	2.804348
816		│	24		│	23		│	118.000000		│	2.510638
817		│	24		│	24		│	119.000000		│	2.479167
818		│	24		│	25		│	147.000000		│	3.000000
819		│	24		│	26		│	123.000000		│	2.460000
820		│	24		│	27		│	122.000000		│	2.392157
821		│	24		│	28		│	135.000000		│	2.596154
822		│	24		│	29		│	123.000000		│	2.320755
823		│	24		│	30		│	122.000000		│	2.259259
824		│	24		│	31		│	143.000000		│	2.600000
825		│	24		│	32		│	133.000000		│	2.375000
826		│	25		│	0		│	118.000000		│	4.720000
827		│	25		│	1		│	131.000000		│	5.038462
828		│	25		│	2		│	119.000000		│	4.407407
829		│	25		│	3		│	118.000000		│	4.214286
830		│	25		│	4		│	130.000000		│	4.482759
831		│	25		│	5		│	119.000000		│	3.966667
832		│	25		│	6		│	118.000000		│	3.806452
833		│	25		│	7		│	129.000000		│	4.031250
834		│	25		│	8		│	118.000000		│	3.575758
835		│	25		│	9		│	116.000000		│	3.411765
836		│	25		│	10		│	140.000000		│	4.000000
837		│	25		│	11		│	119.000000		│	3.305556
838		│	25		│	12		│	118.000000		│	3.189189
839		│	25		│	13		│	152.000000		│	4.000000
840		│	25		│	14		│	142.000000		│	3.641026
841		│	25		│	15		│	154.000000		│	3.850000
842		│	25		│	16		│	154.000000		│	3.756098
843		│	25		│	17		│	142.000000		│	3.380952
844		│	25		│	18		│	153.000000		│	3.558140
845		│	25		│	19		│	142.000000		│	3.227273
846		│	25		│	20		│	153.000000		│	3.400000
847		│	25		│	21		│	142.000000		│	3.086957
848		│	25		│	22		│	170.000000		│	3.617021
849		│	25		│	23		│	154.000000		│	3.208333
850		│	25		│	24		│	142.000000		│	2.897959
851		│	25		│	25		│	153.000000		│	3.060000
852		│	25		│	26		│	142.000000		│	2.784314
853		│	25		│	27		│	154.000000		│	2.961538
854		│	25		│	28		│	154.000000		│	2.905660
855		│	25		│	29		│	142.000000		│	2.629630
856		│	25		│	30		│	165.000000		│	3.000000
857		│	25		│	31		│	143.000000		│	2.553571
858		│	25		│	32		│	142.000000		│	2.491228
859		│	26		│	0		│	167.000000		│	6.423077
860		│	26		│	1		│	142.000000		│	5.259259
861		│	26		│	2		│	163.000000		│	5.821429
862		│	26		│	3		│	143.000000		│	4.931034
863		│	26		│	4		│	143.000000		│	4.766667
864		│	26		│	5		│	153.000000		│	4.935484
865		│	26		│	6		│	141.000000		│	4.406250
866		│	26		│	7		│	154.000000		│	4.666667
867		│	26		│	8		│	141.000000		│	4.147059
868		│	26		│	9		│	142.000000		│	4.057143
869		│	26		│	10		│	165.000000		│	4.583333
870		│	26		│	11		│	156.000000		│	4.216216
871		│	26		│	12		│	162.000000		│	4.263158
872		│	26		│	13		│	172.000000		│	4.410256
873		│	26		│	14		│	198.000000		│	4.950000
874		│	26		│	15		│	190.000000		│	4.634146
875		│	26		│	16		│	209.000000		│	4.976190
876		│	26		│	17		│	174.000000		│	4.046512
877		│	26		│	18		│	171.000000		│	3.886364
878		│	26		│	19		│	251.000000		│	5.577778
879		│	26		│	20		│	216.000000		│	4.695652
880		│	26		│	21		│	171.000000		│	3.638298
881		│	26		│	22		│	190.000000		│	3.958333
882		│	26		│	23		│	190.000000		│	3.877551
883		│	26		│	24		│	191.000000		│	3.820000
884		│	26		│	25		│	170.000000		│	3.333333
885		│	26		│	26		│	189.000000		│	3.634615
886		│	26		│	27		│	224.000000		│	4.226415
887		│	26		│	28		│	168.000000		│	3.111111
888		│	26		│	29		│	172.000000		│	3.127273
889		│	26		│	30		│	170.000000		│	3.035714
890		│	26		│	31		│	184.000000		│	3.228070
891		│	26		│	32		│	183.000000		│	3.155172
892		│	27		│	0		│	160.000000		│	5.925926
893		│	27		│	1		│	147.000000		│	5.250000
894		│	27		│	2		│	161.000000		│	5.551724
895		│	27		│	3		│	147.000000		│	4.900000
896		│	27		│	4		│	159.000000		│	5.129032
897		│	27		│	5		│	158.000000		│	4.937500
898		│	27		│	6		│	148.000000		│	4.484848
899		│	27		│	7		│	157.000000		│	4.617647
900		│	27		│	8		│	148.000000		│	4.228571
901		│	27		│	9		│	147.000000		│	4.083333
902		│	27		│	10		│	182.000000		│	4.918919
903		│	27		│	11		│	145.000000		│	3.815789
904		│	27		│	12		│	160.000000		│	4.102564
905		│	27		│	13		│	172.000000		│	4.300000
906		│	27		│	14		│	169.000000		│	4.121951
907		│	27		│	15		│	170.000000		│	4.047619
908		│	27		│	16		│	171.000000		│	3.976744
909		│	27		│	17		│	183.000000		│	4.159091
910		│	27		│	18		│	171.000000		│	3.800000
911		│	27		│	19		│	194.000000		│	4.217391
912		│	27		│	20		│	169.000000		│	3.595745
913		│	27		│	21		│	185.000000		│	3.854167
914		│	27		│	22		│	170.000000		│	3.469388
915		│	27		│	23		│	180.000000		│	3.600000
916		│	27		│	24		│	170.000000		│	3.333333
917		│	27		│	25		│	181.000000		│	3.480769
918		│	27		│	26		│	170.000000		│	3.207547
919		│	27		│	27		│	181.000000		│	3.351852
920		│	27		│	28		│	182.000000		│	3.309091
921		│	27		│	29		│	171.000000		│	3.053571
922		│	27		│	30		│	182.000000		│	3.192982
923		│	27		│	31		│	171.000000		│	2.948276
924		│	27		│	32		│	183.000000		│	3.101695
925		│	28		│	0		│	168.000000		│	6.000000
926		│	28		│	1		│	160.000000		│	5.517241
927		│	28		│	2		│	147.000000		│	4.900000
928		│	28		│	3		│	148.000000		│	4.774194
929		│	28		│	4		│	159.000000		│	4.968750
930		│	28		│	5		│	147.000000		│	4.454545
931		│	28		│	6		│	170.000000		│	5.000000
932		│	28		│	7		│	147.000000		│	4.200000
933		│	28		│	8		│	147.000000		│	4.083333
934		│	28		│	9		│	158.000000		│	4.270270
935		│	28		│	10		│	148.000000		│	3.894737
936		│	28		│	11		│	168.000000		│	4.307692
937		│	28		│	12		│	160.000000		│	4.000000
938		│	28		│	13		│	164.000000		│	4.000000
939		│	28		│	14		│	177.000000		│	4.214286
940		│	28		│	15		│	166.000000		│	3.860465
941		│	28		│	16		│	187.000000		│	4.250000
942		│	28		│	17		│	166.000000		│	3.688889
943		│	28		│	18		│	177.000000		│	3.847826
944		│	28		│	19		│	166.000000		│	3.531915
945		│	28		│	20		│	176.000000		│	3.666667
946		│	28		│	21		│	200.000000		│	4.081633
947		│	28		│	22		│	178.000000		│	3.560000
948		│	28		│	23		│	165.000000		│	3.235294
949		│	28		│	24		│	164.000000		│	3.153846
950		│	28		│	25		│	166.000000		│	3.132075
951		│	28		│	26		│	217.000000		│	4.018519
952		│	28		│	27		│	166.000000		│	3.018182
953		│	28		│	28		│	165.000000		│	2.946429
954		│	28		│	29		│	184.000000		│	3.228070
955		│	28		│	30		│	165.000000		│	2.844828
956		│	28		│	31		│	189.000000		│	3.203390
957		│	28		│	32		│	165.000000		│	2.750000
958		│	29		│	0		│	154.000000		│	5.310345
959		│	29		│	1		│	142.000000		│	4.733333
960		│	29		│	2		│	142.000000		│	4.580645
961		│	29		│	3		│	164.000000		│	5.125000
962		│	29		│	4		│	156.000000		│	4.727273
963		│	29		│	5		│	160.000000		│	4.705882
964		│	29		│	6		│	145.000000		│	4.142857
965		│	29		│	7		│	145.000000		│	4.027778
966		│	29		│	8		│	158.000000		│	4.270270
967		│	29		│	9		│	161.000000		│	4.236842
968		│	29		│	10		│	160.000000		│	4.102564
969		│	29		│	11		│	148.000000		│	3.700000
970		│	29		│	12		│	146.000000		│	3.560976
971		│	29		│	13		│	182.000000		│	4.333333
972		│	29		│	14		│	182.000000		│	4.232558
973		│	29		│	15		│	195.000000		│	4.431818
974		│	29		│	16		│	165.000000		│	3.666667
975		│	29		│	17		│	176.000000		│	3.826087
976		│	29		│	18		│	166.000000		│	3.531915
977		│	29		│	19		│	188.000000		│	3.916667
978		│	29		│	20		│	165.000000		│	3.367347
979		│	29		│	21		│	178.000000		│	3.560000
980		│	29		│	22		│	165.000000		│	3.235294
981		│	29		│	23		│	166.000000		│	3.192308
982		│	29		│	24		│	187.000000		│	3.528302
983		│	29		│	25		│	167.000000		│	3.092593
984		│	29		│	26		│	184.000000		│	3.345455
985		│	29		│	27		│	167.000000		│	2.982143
986		│	29		│	28		│	183.000000		│	3.210526
987		│	29		│	29		│	195.000000		│	3.362069
988		│	29		│	30		│	180.000000		│	3.050847
989		│	29		│	31		│	167.000000		│	2.783333
990		│	29		│	32		│	192.000000		│	3.147541
991		│	30		│	0		│	143.000000		│	4.766667
992		│	30		│	1		│	153.000000		│	4.935484
993		│	30		│	2		│	148.000000		│	4.625000
994		│	30		│	3		│	147.000000		│	4.454545
995		│	30		│	4		│	158.000000		│	4.647059
996		│	30		│	5		│	147.000000		│	4.200000
997		│	30		│	6		│	158.000000		│	4.388889
998		│	30		│	7		│	147.000000		│	3.972973
999		│	30		│	8		│	173.000000		│	4.552632
1000		│	30		│	9		│	160.000000		│	4.102564
1001		│	30		│	10		│	146.000000		│	3.650000
1002		│	30		│	11		│	158.000000		│	3.853659
1003		│	30		│	12		│	146.000000		│	3.476190
1004		│	30		│	13		│	207.000000		│	4.813953
1005		│	30		│	14		│	232.000000		│	5.272727
1006		│	30		│	15		│	177.000000		│	3.933333
1007		│	30		│	16		│	227.000000		│	4.934783
1008		│	30		│	17		│	171.000000		│	3.638298
1009		│	30		│	18		│	218.000000		│	4.541667
1010		│	30		│	19		│	175.000000		│	3.571429
1011		│	30		│	20		│	191.000000		│	3.820000
1012		│	30		│	21		│	183.000000		│	3.588235
1013		│	30		│	22		│	196.000000		│	3.769231
1014		│	30		│	23		│	187.000000		│	3.528302
1015		│	30		│	24		│	185.000000		│	3.425926
1016		│	30		│	25		│	171.000000		│	3.109091
1017		│	30		│	26		│	183.000000		│	3.267857
1018		│	30		│	27		│	185.000000		│	3.245614
1019		│	30		│	28		│	184.000000		│	3.172414
1020		│	30		│	29		│	171.000000		│	2.898305
1021		│	30		│	30		│	184.000000		│	3.066667
1022		│	30		│	31		│	171.000000		│	2.803279
1023		│	30		│	32		│	200.000000		│	3.225806
1024		│	31		│	0		│	147.000000		│	4.741935
1025		│	31		│	1		│	146.000000		│	4.562500
1026		│	31		│	2		│	158.000000		│	4.787879
1027		│	31		│	3		│	145.000000		│	4.264706
1028		│	31		│	4		│	161.000000		│	4.600000
1029		│	31		│	5		│	159.000000		│	4.416667
1030		│	31		│	6		│	145.000000		│	3.918919
1031		│	31		│	7		│	158.000000		│	4.157895
1032		│	31		│	8		│	147.000000		│	3.769231
1033		│	31		│	9		│	147.000000		│	3.675000
1034		│	31		│	10		│	171.000000		│	4.170732
1035		│	31		│	11		│	145.000000		│	3.452381
1036		│	31		│	12		│	158.000000		│	3.674419
1037		│	31		│	13		│	171.000000		│	3.886364
1038		│	31		│	14		│	181.000000		│	4.022222
1039		│	31		│	15		│	181.000000		│	3.934783
1040		│	31		│	16		│	171.000000		│	3.638298
1041		│	31		│	17		│	182.000000		│	3.791667
1042		│	31		│	18		│	172.000000		│	3.510204
1043		│	31		│	19		│	186.000000		│	3.720000
1044		│	31		│	20		│	192.000000		│	3.764706
1045		│	31		│	21		│	183.000000		│	3.519231
1046		│	31		│	22		│	169.000000		│	3.188679
1047		│	31		│	23		│	183.000000		│	3.388889
1048		│	31		│	24		│	171.000000		│	3.109091
1049		│	31		│	25		│	185.000000		│	3.303571
1050		│	31		│	26		│	180.000000		│	3.157895
1051		│	31		│	27		│	176.000000		│	3.034483
1052		│	31		│	28		│	165.000000		│	2.796610
1053		│	31		│	29		│	177.000000		│	2.950000
1054		│	31		│	30		│	166.000000		│	2.721311
1055		│	31		│	31		│	166.000000		│	2.677419
1056		│	31		│	32		│	177.000000		│	2.809524
1057		│	32		│	0		│	142.000000		│	4.437500
1058		│	32		│	1		│	153.000000		│	4.636364
1059		│	32		│	2		│	142.000000		│	4.176471
1060		│	32		│	3		│	141.000000		│	4.028571
1061		│	32		│	4		│	153.000000		│	4.250000
1062		│	32		│	5		│	142.000000		│	3.837838
1063		│	32		│	6		│	153.000000		│	4.026316
1064		│	32		│	7		│	160.000000		│	4.102564
1065		│	32		│	8		│	141.000000		│	3.525000
1066		│	32		│	9		│	153.000000		│	3.731707
1067		│	32		│	10		│	142.000000		│	3.380952
1068		│	32		│	11		│	153.000000		│	3.558140
1069		│	32		│	12		│	141.000000		│	3.204545
1070		│	32		│	13		│	177.000000		│	3.933333
1071		│	32		│	14		│	177.000000		│	3.847826
1072		│	32		│	15		│	160.000000		│	3.404255
1073		│	32		│	16		│	170.000000		│	3.541667
1074		│	32		│	17		│	160.000000		│	3.265306
1075		│	32		│	18		│	172.000000		│	3.440000
1076		│	32		│	19		│	158.000000		│	3.098039
1077		│	32		│	20		│	172.000000		│	3.307692
1078		│	32		│	21		│	160.000000		│	3.018868
1079		│	32		│	22		│	172.000000		│	3.185185
1080		│	32		│	23		│	171.000000		│	3.109091
1081		│	32		│	24		│	171.000000		│	3.053571
1082		│	32		│	25		│	160.000000		│	2.807018
1083		│	32		│	26		│	160.000000		│	2.758621
1084		│	32		│	27		│	161.000000		│	2.728814
1085		│	32		│	28		│	180.000000		│	3.000000
1086		│	32		│	29		│	171.000000		│	2.803279
1087		│	32		│	30		│	161.000000		│	2.596774
1088		│	32		│	31		│	171.000000		│	2.714286
1089		│	32		│	32		│	161.000000		│	2.515625
──────────────────────────────────────────────────────────────

	AVG TIME PER ENCRYPTION:
	169.402204 MICROSECONDS
	AVG TIME PER BYTE:
	inf

	1089/1089 CORRECT
