TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
579		│	17		│	17		│	95.042000		│	2.795353
580		│	17		│	18		│	87.511000		│	2.500314
581		│	17		│	19		│	92.638000		│	2.573278
582		│	17		│	20		│	90.110000		│	2.435405
583		│	17		│	21		│	97.916000		│	2.576737
584		│	17		│	22		│	92.173000		│	2.363410
585		│	17		│	23		│	103.725000		│	2.593125
586		│	17		│	24		│	116.418000		│	2.839463
587		│	17		│	25		│	93.726000		│	2.231571
588		│	17		│	26		│	96.506000		│	2.244326
589		│	17		│	27		│	102.016000		│	2.318545
590		│	17		│	28		│	94.098000		│	2.091067
591		│	17		│	29		│	91.334000		│	1.985522
592		│	17		│	30		│	91.244000		│	1.941362
593		│	17		│	31		│	91.666000		│	1.909708
594		│	17		│	32		│	87.267000		│	1.780959
595		│	18		│	0		│	69.603000		│	3.866833
596		│	18		│	1		│	68.056000		│	3.581895
597		│	18		│	2		│	69.788000		│	3.489400
598		│	18		│	3		│	68.412000		│	3.257714
599		│	18		│	4		│	67.462000		│	3.066455
600		│	18		│	5		│	67.081000		│	2.916565
601		│	18		│	6		│	67.935000		│	2.830625
602		│	18		│	7		│	67.569000		│	2.702760
603		│	18		│	8		│	67.634000		│	2.601308
604		│	18		│	9		│	72.159000		│	2.672556
605		│	18		│	10		│	67.624000		│	2.415143
606		│	18		│	11		│	69.253000		│	2.388034
607		│	18		│	12		│	67.356000		│	2.245200
608		│	18		│	13		│	116.836000		│	3.768903
609		│	18		│	14		│	84.507000		│	2.640844
610		│	18		│	15		│	86.032000		│	2.607030
611		│	18		│	16		│	86.472000		│	2.543294
612		│	18		│	17		│	84.698000		│	2.419943
613		│	18		│	18		│	83.717000		│	2.325472
614		│	18		│	19		│	84.372000		│	2.280324
615		│	18		│	20		│	86.300000		│	2.271053
616		│	18		│	21		│	96.580000		│	2.476410
617		│	18		│	22		│	96.727000		│	2.418175
618		│	18		│	23		│	101.640000		│	2.479024
619		│	18		│	24		│	108.684000		│	2.587714
620		│	18		│	25		│	152.019000		│	3.535326
621		│	18		│	26		│	116.470000		│	2.647045
622		│	18		│	27		│	98.141000		│	2.180911
623		│	18		│	28		│	114.231000		│	2.483283
624		│	18		│	29		│	98.610000		│	2.098085
625		│	18		│	30		│	166.237000		│	3.463271
626		│	18		│	31		│	129.192000		│	2.636571
627		│	18		│	32		│	115.782000		│	2.315640
628		│	19		│	0		│	89.310000		│	4.700526
629		│	19		│	1		│	88.567000		│	4.428350
630		│	19		│	2		│	91.044000		│	4.335429
631		│	19		│	3		│	86.293000		│	3.922409
632		│	19		│	4		│	84.976000		│	3.694609
633		│	19		│	5		│	93.161000		│	3.881708
634		│	19		│	6		│	86.053000		│	3.442120
635		│	19		│	7		│	85.008000		│	3.269538
636		│	19		│	8		│	86.849000		│	3.216630
637		│	19		│	9		│	84.779000		│	3.027821
638		│	19		│	10		│	84.946000		│	2.929172
639		│	19		│	11		│	82.871000		│	2.762367
640		│	19		│	12		│	88.239000		│	2.846419
641		│	19		│	13		│	105.087000		│	3.283969
642		│	19		│	14		│	113.683000		│	3.444939
643		│	19		│	15		│	101.970000		│	2.999118
644		│	19		│	16		│	109.559000		│	3.130257
645		│	19		│	17		│	112.298000		│	3.119389
646		│	19		│	18		│	143.922000		│	3.889784
647		│	19		│	19		│	119.298000		│	3.139421
648		│	19		│	20		│	111.265000		│	2.852949
649		│	19		│	21		│	114.957000		│	2.873925
650		│	19		│	22		│	100.493000		│	2.451049
651		│	19		│	23		│	97.545000		│	2.322500
652		│	19		│	24		│	105.818000		│	2.460884
653		│	19		│	25		│	101.292000		│	2.302091
654		│	19		│	26		│	107.190000		│	2.382000
655		│	19		│	27		│	97.535000		│	2.120326
656		│	19		│	28		│	97.915000		│	2.083298
657		│	19		│	29		│	91.028000		│	1.896417
658		│	19		│	30		│	92.894000		│	1.895796
659		│	19		│	31		│	91.684000		│	1.833680
660		│	19		│	32		│	90.852000		│	1.781412
661		│	20		│	0		│	71.183000		│	3.559150
662		│	20		│	1		│	72.772000		│	3.465333
663		│	20		│	2		│	75.013000		│	3.409682
664		│	20		│	3		│	70.932000		│	3.084000
665		│	20		│	4		│	72.802000		│	3.033417
666		│	20		│	5		│	71.375000		│	2.855000
667		│	20		│	6		│	74.315000		│	2.858269
668		│	20		│	7		│	72.275000		│	2.676852
669		│	20		│	8		│	74.907000		│	2.675250
670		│	20		│	9		│	79.621000		│	2.745552
671		│	20		│	10		│	77.635000		│	2.587833
672		│	20		│	11		│	78.664000		│	2.537548
673		│	20		│	12		│	81.422000		│	2.544437
674		│	20		│	13		│	94.372000		│	2.859758
675		│	20		│	14		│	94.244000		│	2.771882
676		│	20		│	15		│	96.910000		│	2.768857
677		│	20		│	16		│	93.865000		│	2.607361
678		│	20		│	17		│	127.031000		│	3.433270
679		│	20		│	18		│	93.481000		│	2.460026
680		│	20		│	19		│	90.431000		│	2.318744
681		│	20		│	20		│	90.150000		│	2.253750
682		│	20		│	21		│	92.496000		│	2.256000
683		│	20		│	22		│	89.689000		│	2.135452
684		│	20		│	23		│	88.855000		│	2.066395
685		│	20		│	24		│	90.549000		│	2.057932
686		│	20		│	25		│	89.425000		│	1.987222
687		│	20		│	26		│	92.294000		│	2.006391
688		│	20		│	27		│	90.170000		│	1.918511
689		│	20		│	28		│	88.843000		│	1.850896
690		│	20		│	29		│	90.994000		│	1.857020
691		│	20		│	30		│	89.311000		│	1.786220
692		│	20		│	31		│	90.022000		│	1.765137
693		│	20		│	32		│	92.088000		│	1.770923
694		│	21		│	0		│	71.488000		│	3.404190
695		│	21		│	1		│	71.281000		│	3.240045
696		│	21		│	2		│	72.343000		│	3.145348
697		│	21		│	3		│	84.525000		│	3.521875
698		│	21		│	4		│	77.613000		│	3.104520
699		│	21		│	5		│	71.388000		│	2.745692
700		│	21		│	6		│	70.992000		│	2.629333
701		│	21		│	7		│	75.329000		│	2.690321
702		│	21		│	8		│	71.698000		│	2.472345
703		│	21		│	9		│	73.673000		│	2.455767
704		│	21		│	10		│	71.423000		│	2.303968
705		│	21		│	11		│	72.003000		│	2.250094
706		│	21		│	12		│	73.963000		│	2.241303
707		│	21		│	13		│	91.711000		│	2.697382
708		│	21		│	14		│	88.560000		│	2.530286
709		│	21		│	15		│	91.978000		│	2.554944
710		│	21		│	16		│	89.847000		│	2.428297
711		│	21		│	17		│	90.992000		│	2.394526
712		│	21		│	18		│	93.318000		│	2.392769
713		│	21		│	19		│	90.404000		│	2.260100
714		│	21		│	20		│	93.047000		│	2.269439
715		│	21		│	21		│	88.888000		│	2.116381
716		│	21		│	22		│	88.911000		│	2.067698
717		│	21		│	23		│	96.489000		│	2.192932
718		│	21		│	24		│	91.487000		│	2.033044
719		│	21		│	25		│	92.625000		│	2.013587
720		│	21		│	26		│	95.462000		│	2.031106
721		│	21		│	27		│	93.747000		│	1.953062
722		│	21		│	28		│	96.797000		│	1.975449
723		│	21		│	29		│	97.841000		│	1.956820
724		│	21		│	30		│	93.080000		│	1.825098
725		│	21		│	31		│	92.545000		│	1.779712
726		│	21		│	32		│	96.885000		│	1.828019
727		│	22		│	0		│	76.121000		│	3.460045
728		│	22		│	1		│	82.028000		│	3.566435
729		│	22		│	2		│	72.675000		│	3.028125
730		│	22		│	3		│	72.840000		│	2.913600
731		│	22		│	4		│	73.043000		│	2.809346
732		│	22		│	5		│	69.837000		│	2.586556
733		│	22		│	6		│	77.046000		│	2.751643
734		│	22		│	7		│	71.996000		│	2.482621
735		│	22		│	8		│	72.243000		│	2.408100
736		│	22		│	9		│	73.966000		│	2.386000
737		│	22		│	10		│	70.648000		│	2.207750
738		│	22		│	11		│	75.832000		│	2.297939
739		│	22		│	12		│	72.359000		│	2.128206
740		│	22		│	13		│	93.647000		│	2.675629
741		│	22		│	14		│	90.830000		│	2.523056
742		│	22		│	15		│	93.173000		│	2.518189
743		│	22		│	16		│	89.047000		│	2.343342
744		│	22		│	17		│	91.572000		│	2.348000
745		│	22		│	18		│	93.818000		│	2.345450
746		│	22		│	19		│	89.237000		│	2.176512
747		│	22		│	20		│	91.904000		│	2.188190
748		│	22		│	21		│	93.872000		│	2.183070
749		│	22		│	22		│	90.959000		│	2.067250
750		│	22		│	23		│	92.805000		│	2.062333
751		│	22		│	24		│	92.804000		│	2.017478
752		│	22		│	25		│	91.000000		│	1.936170
753		│	22		│	26		│	89.644000		│	1.867583
754		│	22		│	27		│	94.062000		│	1.919633
755		│	22		│	28		│	88.732000		│	1.774640
756		│	22		│	29		│	88.738000		│	1.739961
757		│	22		│	30		│	92.732000		│	1.783308
758		│	22		│	31		│	89.557000		│	1.689755
759		│	22		│	32		│	88.227000		│	1.633833
760		│	23		│	0		│	71.824000		│	3.122783
761		│	23		│	1		│	72.103000		│	3.004292
762		│	23		│	2		│	74.831000		│	2.993240
763		│	23		│	3		│	72.329000		│	2.781885
764		│	23		│	4		│	71.749000		│	2.657370
765		│	23		│	5		│	75.187000		│	2.685250
766		│	23		│	6		│	70.497000		│	2.430931
767		│	23		│	7		│	73.204000		│	2.440133
768		│	23		│	8		│	73.885000		│	2.383387
769		│	23		│	9		│	74.012000		│	2.312875
770		│	23		│	10		│	110.878000		│	3.359939
771		│	23		│	11		│	78.896000		│	2.320471
772		│	23		│	12		│	76.256000		│	2.178743
773		│	23		│	13		│	95.364000		│	2.649000
774		│	23		│	14		│	96.772000		│	2.615459
775		│	23		│	15		│	92.313000		│	2.429289
776		│	23		│	16		│	97.716000		│	2.505538
777		│	23		│	17		│	87.788000		│	2.194700
778		│	23		│	18		│	90.655000		│	2.211098
779		│	23		│	19		│	91.428000		│	2.176857
780		│	23		│	20		│	87.798000		│	2.041814
781		│	23		│	21		│	88.851000		│	2.019341
782		│	23		│	22		│	97.317000		│	2.162600
783		│	23		│	23		│	91.071000		│	1.979804
784		│	23		│	24		│	92.225000		│	1.962234
785		│	23		│	25		│	92.674000		│	1.930708
786		│	23		│	26		│	88.351000		│	1.803082
787		│	23		│	27		│	89.740000		│	1.794800
788		│	23		│	28		│	92.895000		│	1.821471
789		│	23		│	29		│	91.996000		│	1.769154
790		│	23		│	30		│	88.651000		│	1.672660
791		│	23		│	31		│	89.063000		│	1.649315
792		│	23		│	32		│	91.067000		│	1.655764
793		│	24		│	0		│	73.821000		│	3.075875
794		│	24		│	1		│	75.035000		│	3.001400
795		│	24		│	2		│	72.712000		│	2.796615
796		│	24		│	3		│	71.778000		│	2.658444
797		│	24		│	4		│	73.003000		│	2.607250
798		│	24		│	5		│	72.250000		│	2.491379
799		│	24		│	6		│	74.120000		│	2.470667
800		│	24		│	7		│	72.150000		│	2.327419
801		│	24		│	8		│	71.927000		│	2.247719
802		│	24		│	9		│	73.930000		│	2.240303
803		│	24		│	10		│	70.315000		│	2.068088
804		│	24		│	11		│	70.931000		│	2.026600
805		│	24		│	12		│	70.963000		│	1.971194
806		│	24		│	13		│	98.879000		│	2.672405
807		│	24		│	14		│	93.301000		│	2.455289
808		│	24		│	15		│	90.207000		│	2.313000
809		│	24		│	16		│	93.090000		│	2.327250
810		│	24		│	17		│	94.309000		│	2.300220
811		│	24		│	18		│	94.178000		│	2.242333
812		│	24		│	19		│	127.032000		│	2.954233
813		│	24		│	20		│	92.806000		│	2.109227
814		│	24		│	21		│	90.913000		│	2.020289
815		│	24		│	22		│	91.688000		│	1.993217
816		│	24		│	23		│	90.960000		│	1.935319
817		│	24		│	24		│	96.023000		│	2.000479
818		│	24		│	25		│	91.583000		│	1.869041
819		│	24		│	26		│	88.472000		│	1.769440
820		│	24		│	27		│	92.815000		│	1.819902
821		│	24		│	28		│	93.158000		│	1.791500
822		│	24		│	29		│	90.007000		│	1.698245
823		│	24		│	30		│	94.269000		│	1.745722
824		│	24		│	31		│	90.133000		│	1.638782
825		│	24		│	32		│	88.604000		│	1.582214
826		│	25		│	0		│	89.571000		│	3.582840
827		│	25		│	1		│	91.710000		│	3.527308
828		│	25		│	2		│	94.280000		│	3.491852
829		│	25		│	3		│	96.231000		│	3.436821
830		│	25		│	4		│	98.570000		│	3.398966
831		│	25		│	5		│	101.638000		│	3.387933
832		│	25		│	6		│	94.893000		│	3.061065
833		│	25		│	7		│	96.634000		│	3.019813
834		│	25		│	8		│	95.599000		│	2.896939
835		│	25		│	9		│	91.855000		│	2.701618
836		│	25		│	10		│	93.318000		│	2.666229
837		│	25		│	11		│	98.560000		│	2.737778
838		│	25		│	12		│	91.703000		│	2.478459
839		│	25		│	13		│	110.411000		│	2.905553
840		│	25		│	14		│	108.435000		│	2.780385
841		│	25		│	15		│	115.552000		│	2.888800
842		│	25		│	16		│	107.412000		│	2.619805
843		│	25		│	17		│	107.168000		│	2.551619
844		│	25		│	18		│	107.643000		│	2.503326
845		│	25		│	19		│	106.069000		│	2.410659
846		│	25		│	20		│	111.157000		│	2.470156
847		│	25		│	21		│	108.942000		│	2.368304
848		│	25		│	22		│	146.756000		│	3.122468
849		│	25		│	23		│	106.965000		│	2.228438
850		│	25		│	24		│	107.153000		│	2.186796
851		│	25		│	25		│	112.342000		│	2.246840
852		│	25		│	26		│	107.259000		│	2.103118
853		│	25		│	27		│	110.217000		│	2.119558
854		│	25		│	28		│	107.978000		│	2.037321
855		│	25		│	29		│	108.088000		│	2.001630
856		│	25		│	30		│	112.619000		│	2.047618
857		│	25		│	31		│	107.810000		│	1.925179
858		│	25		│	32		│	107.898000		│	1.892947
859		│	26		│	0		│	109.531000		│	4.212731
860		│	26		│	1		│	110.712000		│	4.100444
861		│	26		│	2		│	112.093000		│	4.003321
862		│	26		│	3		│	107.518000		│	3.707517
863		│	26		│	4		│	110.968000		│	3.698933
864		│	26		│	5		│	107.418000		│	3.465097
865		│	26		│	6		│	107.445000		│	3.357656
866		│	26		│	7		│	107.422000		│	3.255212
867		│	26		│	8		│	109.342000		│	3.215941
868		│	26		│	9		│	110.672000		│	3.162057
869		│	26		│	10		│	120.983000		│	3.360639
870		│	26		│	11		│	114.850000		│	3.104054
871		│	26		│	12		│	110.369000		│	2.904447
872		│	26		│	13		│	135.847000		│	3.483256
873		│	26		│	14		│	129.474000		│	3.236850
874		│	26		│	15		│	143.771000		│	3.506610
875		│	26		│	16		│	129.337000		│	3.079452
876		│	26		│	17		│	127.043000		│	2.954488
877		│	26		│	18		│	129.208000		│	2.936545
878		│	26		│	19		│	125.737000		│	2.794156
879		│	26		│	20		│	123.765000		│	2.690543
880		│	26		│	21		│	124.242000		│	2.643447
881		│	26		│	22		│	124.682000		│	2.597542
882		│	26		│	23		│	128.863000		│	2.629857
883		│	26		│	24		│	127.590000		│	2.551800
884		│	26		│	25		│	125.934000		│	2.469294
885		│	26		│	26		│	129.112000		│	2.482923
886		│	26		│	27		│	124.812000		│	2.354943
887		│	26		│	28		│	126.312000		│	2.339111
888		│	26		│	29		│	124.176000		│	2.257745
889		│	26		│	30		│	125.304000		│	2.237571
890		│	26		│	31		│	126.090000		│	2.212105
891		│	26		│	32		│	126.021000		│	2.172776
892		│	27		│	0		│	108.214000		│	4.007926
893		│	27		│	1		│	106.284000		│	3.795857
894		│	27		│	2		│	110.225000		│	3.800862
895		│	27		│	3		│	113.834000		│	3.794467
896		│	27		│	4		│	111.445000		│	3.595000
897		│	27		│	5		│	117.975000		│	3.686719
898		│	27		│	6		│	143.664000		│	4.353455
899		│	27		│	7		│	117.841000		│	3.465912
900		│	27		│	8		│	109.111000		│	3.117457
901		│	27		│	9		│	107.985000		│	2.999583
902		│	27		│	10		│	112.169000		│	3.031595
903		│	27		│	11		│	106.864000		│	2.812211
904		│	27		│	12		│	109.772000		│	2.814667
905		│	27		│	13		│	132.927000		│	3.323175
906		│	27		│	14		│	126.237000		│	3.078951
907		│	27		│	15		│	128.661000		│	3.063357
908		│	27		│	16		│	127.705000		│	2.969884
909		│	27		│	17		│	125.554000		│	2.853500
910		│	27		│	18		│	130.052000		│	2.890044
911		│	27		│	19		│	127.304000		│	2.767478
912		│	27		│	20		│	125.419000		│	2.668489
913		│	27		│	21		│	124.015000		│	2.583646
914		│	27		│	22		│	127.932000		│	2.610857
915		│	27		│	23		│	126.173000		│	2.523460
916		│	27		│	24		│	125.522000		│	2.461216
917		│	27		│	25		│	127.883000		│	2.459288
918		│	27		│	26		│	129.808000		│	2.449208
919		│	27		│	27		│	124.986000		│	2.314556
920		│	27		│	28		│	128.595000		│	2.338091
921		│	27		│	29		│	132.139000		│	2.359625
922		│	27		│	30		│	134.769000		│	2.364368
923		│	27		│	31		│	131.578000		│	2.268586
924		│	27		│	32		│	130.197000		│	2.206729
925		│	28		│	0		│	113.804000		│	4.064429
926		│	28		│	1		│	141.865000		│	4.891897
927		│	28		│	2		│	110.372000		│	3.679067
928		│	28		│	3		│	105.323000		│	3.397516
929		│	28		│	4		│	106.295000		│	3.321719
930		│	28		│	5		│	108.978000		│	3.302364
931		│	28		│	6		│	109.500000		│	3.220588
932		│	28		│	7		│	107.272000		│	3.064914
933		│	28		│	8		│	107.595000		│	2.988750
934		│	28		│	9		│	107.435000		│	2.903649
935		│	28		│	10		│	109.325000		│	2.876974
936		│	28		│	11		│	110.220000		│	2.826154
937		│	28		│	12		│	108.483000		│	2.712075
938		│	28		│	13		│	126.703000		│	3.090317
939		│	28		│	14		│	126.294000		│	3.007000
940		│	28		│	15		│	128.895000		│	2.997558
941		│	28		│	16		│	126.664000		│	2.878727
942		│	28		│	17		│	124.801000		│	2.773356
943		│	28		│	18		│	127.711000		│	2.776326
944		│	28		│	19		│	124.531000		│	2.649596
945		│	28		│	20		│	127.083000		│	2.647563
946		│	28		│	21		│	123.995000		│	2.530510
947		│	28		│	22		│	126.567000		│	2.531340
948		│	28		│	23		│	125.586000		│	2.462471
949		│	28		│	24		│	128.362000		│	2.468500
950		│	28		│	25		│	124.581000		│	2.350585
951		│	28		│	26		│	127.249000		│	2.356463
952		│	28		│	27		│	125.861000		│	2.288382
953		│	28		│	28		│	125.585000		│	2.242589
954		│	28		│	29		│	128.180000		│	2.248772
955		│	28		│	30		│	127.168000		│	2.192552
956		│	28		│	31		│	131.350000		│	2.226271
957		│	28		│	32		│	131.126000		│	2.185433
958		│	29		│	0		│	115.293000		│	3.975621
959		│	29		│	1		│	115.386000		│	3.846200
960		│	29		│	2		│	111.332000		│	3.591355
961		│	29		│	3		│	112.305000		│	3.509531
962		│	29		│	4		│	110.509000		│	3.348758
963		│	29		│	5		│	107.362000		│	3.157706
964		│	29		│	6		│	109.872000		│	3.139200
965		│	29		│	7		│	110.771000		│	3.076972
966		│	29		│	8		│	107.820000		│	2.914054
967		│	29		│	9		│	107.464000		│	2.828000
968		│	29		│	10		│	106.874000		│	2.740359
969		│	29		│	11		│	107.302000		│	2.682550
970		│	29		│	12		│	108.663000		│	2.650317
971		│	29		│	13		│	130.904000		│	3.116762
972		│	29		│	14		│	124.908000		│	2.904837
973		│	29		│	15		│	126.157000		│	2.867205
974		│	29		│	16		│	128.935000		│	2.865222
975		│	29		│	17		│	124.171000		│	2.699370
976		│	29		│	18		│	125.096000		│	2.661617
977		│	29		│	19		│	126.011000		│	2.625229
978		│	29		│	20		│	129.320000		│	2.639184
979		│	29		│	21		│	126.084000		│	2.521680
980		│	29		│	22		│	127.375000		│	2.497549
981		│	29		│	23		│	129.238000		│	2.485346
982		│	29		│	24		│	139.532000		│	2.632679
983		│	29		│	25		│	132.435000		│	2.452500
984		│	29		│	26		│	178.002000		│	3.236400
985		│	29		│	27		│	134.346000		│	2.399036
986		│	29		│	28		│	129.260000		│	2.267719
987		│	29		│	29		│	126.686000		│	2.184241
988		│	29		│	30		│	126.756000		│	2.148407
989		│	29		│	31		│	125.861000		│	2.097683
990		│	29		│	32		│	129.420000		│	2.121639
991		│	30		│	0		│	107.075000		│	3.569167
992		│	30		│	1		│	109.336000		│	3.526968
993		│	30		│	2		│	107.845000		│	3.370156
994		│	30		│	3		│	107.505000		│	3.257727
995		│	30		│	4		│	107.396000		│	3.158706
996		│	30		│	5		│	106.092000		│	3.031200
997		│	30		│	6		│	108.565000		│	3.015694
998		│	30		│	7		│	107.109000		│	2.894838
999		│	30		│	8		│	112.594000		│	2.963000
1000		│	30		│	9		│	109.546000		│	2.808872
1001		│	30		│	10		│	108.955000		│	2.723875
1002		│	30		│	11		│	108.383000		│	2.643488
1003		│	30		│	12		│	107.137000		│	2.550881
1004		│	30		│	13		│	124.309000		│	2.890907
1005		│	30		│	14		│	126.036000		│	2.864455
1006		│	30		│	15		│	127.576000		│	2.835022
1007		│	30		│	16		│	129.356000		│	2.812087
1008		│	30		│	17		│	128.586000		│	2.735872
1009		│	30		│	18		│	132.311000		│	2.756479
1010		│	30		│	19		│	130.711000		│	2.667571
1011		│	30		│	20		│	127.172000		│	2.543440
1012		│	30		│	21		│	131.632000		│	2.581020
1013		│	30		│	22		│	126.759000		│	2.437673
1014		│	30		│	23		│	155.560000		│	2.935094
1015		│	30		│	24		│	124.750000		│	2.310185
1016		│	30		│	25		│	126.051000		│	2.291836
1017		│	30		│	26		│	127.647000		│	2.279411
1018		│	30		│	27		│	126.134000		│	2.212877
1019		│	30		│	28		│	125.227000		│	2.159086
1020		│	30		│	29		│	127.538000		│	2.161661
1021		│	30		│	30		│	127.049000		│	2.117483
1022		│	30		│	31		│	126.669000		│	2.076541
1023		│	30		│	32		│	129.223000		│	2.084242
1024		│	31		│	0		│	106.593000		│	3.438484
1025		│	31		│	1		│	108.071000		│	3.377219
1026		│	31		│	2		│	107.235000		│	3.249545
1027		│	31		│	3		│	106.930000		│	3.145000
1028		│	31		│	4		│	106.387000		│	3.039629
1029		│	31		│	5		│	106.819000		│	2.967194
1030		│	31		│	6		│	106.930000		│	2.890000
1031		│	31		│	7		│	106.596000		│	2.805158
1032		│	31		│	8		│	106.071000		│	2.719769
1033		│	31		│	9		│	114.583000		│	2.864575
1034		│	31		│	10		│	113.215000		│	2.761341
1035		│	31		│	11		│	113.472000		│	2.701714
1036		│	31		│	12		│	111.816000		│	2.600372
1037		│	31		│	13		│	134.307000		│	3.052432
1038		│	31		│	14		│	134.640000		│	2.992000
1039		│	31		│	15		│	132.362000		│	2.877435
1040		│	31		│	16		│	129.855000		│	2.762872
1041		│	31		│	17		│	130.706000		│	2.723042
1042		│	31		│	18		│	127.233000		│	2.596592
1043		│	31		│	19		│	128.399000		│	2.567980
1044		│	31		│	20		│	124.964000		│	2.450275
1045		│	31		│	21		│	125.090000		│	2.405577
1046		│	31		│	22		│	128.464000		│	2.423849
1047		│	31		│	23		│	126.093000		│	2.335056
1048		│	31		│	24		│	130.771000		│	2.377655
1049		│	31		│	25		│	127.917000		│	2.284232
1050		│	31		│	26		│	127.598000		│	2.238561
1051		│	31		│	27		│	128.202000		│	2.210379
1052		│	31		│	28		│	124.180000		│	2.104746
1053		│	31		│	29		│	125.497000		│	2.091617
1054		│	31		│	30		│	128.628000		│	2.108656
1055		│	31		│	31		│	126.944000		│	2.047484
1056		│	31		│	32		│	125.581000		│	1.993349
1057		│	32		│	0		│	110.453000		│	3.451656
1058		│	32		│	1		│	108.878000		│	3.299333
1059		│	32		│	2		│	113.803000		│	3.347147
1060		│	32		│	3		│	114.239000		│	3.263971
1061		│	32		│	4		│	111.170000		│	3.088056
1062		│	32		│	5		│	113.779000		│	3.075108
1063		│	32		│	6		│	115.227000		│	3.032289
1064		│	32		│	7		│	144.238000		│	3.698410
1065		│	32		│	8		│	124.919000		│	3.122975
1066		│	32		│	9		│	108.473000		│	2.645683
1067		│	32		│	10		│	108.430000		│	2.581667
1068		│	32		│	11		│	112.834000		│	2.624047
1069		│	32		│	12		│	108.722000		│	2.470955
1070		│	32		│	13		│	128.264000		│	2.850311
1071		│	32		│	14		│	127.313000		│	2.767674
1072		│	32		│	15		│	125.704000		│	2.674553
1073		│	32		│	16		│	127.248000		│	2.651000
1074		│	32		│	17		│	128.042000		│	2.613102
1075		│	32		│	18		│	123.613000		│	2.472260
1076		│	32		│	19		│	128.538000		│	2.520353
1077		│	32		│	20		│	131.407000		│	2.527058
1078		│	32		│	21		│	131.544000		│	2.481962
1079		│	32		│	22		│	135.000000		│	2.500000
1080		│	32		│	23		│	134.747000		│	2.449945
1081		│	32		│	24		│	132.464000		│	2.365429
1082		│	32		│	25		│	131.961000		│	2.315105
1083		│	32		│	26		│	129.818000		│	2.238241
1084		│	32		│	27		│	127.214000		│	2.156169
1085		│	32		│	28		│	126.287000		│	2.104783
1086		│	32		│	29		│	126.665000		│	2.076475
1087		│	32		│	30		│	128.415000		│	2.071210
1088		│	32		│	31		│	122.846000		│	1.949937
1089		│	32		│	32		│	131.237000		│	2.050578
──────────────────────────────────────────────────────────────

	AVG TIME PER ENCRYPTION:
	91.064980 MICROSECONDS
	AVG TIME PER BYTE:
	inf

	1089/1089 CORRECT
