TEST:	│	MLEN:	│	ADLEN:	│	AVG TIME (micro):	│TIME PER BYTE
──────────────────────────────────────────────────────────────
580		│	18		│	18		│	119.000000		│	3.305556
581		│	19		│	19		│	89.000000		│	2.342105
582		│	20		│	20		│	126.000000		│	3.150000
583		│	21		│	21		│	123.000000		│	2.928571
584		│	22		│	22		│	125.000000		│	2.840909
585		│	23		│	23		│	121.000000		│	2.630435
586		│	24		│	24		│	120.000000		│	2.500000
587		│	25		│	25		│	103.000000		│	2.060000
588		│	26		│	26		│	175.000000		│	3.365385
589		│	27		│	27		│	181.000000		│	3.351852
590		│	28		│	28		│	178.000000		│	3.178571
591		│	29		│	29		│	120.000000		│	2.068966
592		│	30		│	30		│	152.000000		│	2.533333
593		│	31		│	31		│	154.000000		│	2.483871
594		│	32		│	32		│	120.000000		│	1.875000
595		│	0		│	0		│	49.000000		│	inf
596		│	1		│	1		│	62.000000		│	31.000000
597		│	2		│	2		│	62.000000		│	15.500000
598		│	3		│	3		│	63.000000		│	10.500000
599		│	4		│	4		│	97.000000		│	12.125000
600		│	5		│	5		│	64.000000		│	6.400000
601		│	6		│	6		│	94.000000		│	7.833333
602		│	7		│	7		│	65.000000		│	4.642857
603		│	8		│	8		│	102.000000		│	6.375000
604		│	9		│	9		│	99.000000		│	5.500000
605		│	10		│	10		│	105.000000		│	5.250000
606		│	11		│	11		│	99.000000		│	4.500000
607		│	12		│	12		│	100.000000		│	4.166667
608		│	13		│	13		│	117.000000		│	4.500000
609		│	14		│	14		│	118.000000		│	4.214286
610		│	15		│	15		│	116.000000		│	3.866667
611		│	16		│	16		│	118.000000		│	3.687500
612		│	17		│	17		│	116.000000		│	3.411765
613		│	18		│	18		│	120.000000		│	3.333333
614		│	19		│	19		│	154.000000		│	4.052632
615		│	20		│	20		│	153.000000		│	3.825000
616		│	21		│	21		│	119.000000		│	2.833333
617		│	22		│	22		│	120.000000		│	2.727273
618		│	23		│	23		│	157.000000		│	3.413043
619		│	24		│	24		│	145.000000		│	3.020833
620		│	25		│	25		│	135.000000		│	2.700000
621		│	26		│	26		│	210.000000		│	4.038462
622		│	27		│	27		│	202.000000		│	3.740741
623		│	28		│	28		│	187.000000		│	3.339286
624		│	29		│	29		│	186.000000		│	3.206897
625		│	30		│	30		│	171.000000		│	2.850000
626		│	31		│	31		│	221.000000		│	3.564516
627		│	32		│	32		│	200.000000		│	3.125000
628		│	0		│	0		│	296.000000		│	inf
629		│	1		│	1		│	178.000000		│	89.000000
630		│	2		│	2		│	153.000000		│	38.250000
631		│	3		│	3		│	67.000000		│	11.166667
632		│	4		│	4		│	65.000000		│	8.125000
633		│	5		│	5		│	64.000000		│	6.400000
634		│	6		│	6		│	101.000000		│	8.416667
635		│	7		│	7		│	161.000000		│	11.500000
636		│	8		│	8		│	99.000000		│	6.187500
637		│	9		│	9		│	101.000000		│	5.611111
638		│	10		│	10		│	102.000000		│	5.100000
639		│	11		│	11		│	75.000000		│	3.409091
640		│	12		│	12		│	101.000000		│	4.208333
641		│	13		│	13		│	118.000000		│	4.538462
642		│	14		│	14		│	120.000000		│	4.285714
643		│	15		│	15		│	114.000000		│	3.800000
644		│	16		│	16		│	119.000000		│	3.718750
645		│	17		│	17		│	128.000000		│	3.764706
646		│	18		│	18		│	118.000000		│	3.277778
647		│	19		│	19		│	122.000000		│	3.210526
648		│	20		│	20		│	88.000000		│	2.200000
649		│	21		│	21		│	192.000000		│	4.571429
650		│	22		│	22		│	122.000000		│	2.772727
651		│	23		│	23		│	121.000000		│	2.630435
652		│	24		│	24		│	122.000000		│	2.541667
653		│	25		│	25		│	197.000000		│	3.940000
654		│	26		│	26		│	152.000000		│	2.923077
655		│	27		│	27		│	165.000000		│	3.055556
656		│	28		│	28		│	118.000000		│	2.107143
657		│	29		│	29		│	153.000000		│	2.637931
658		│	30		│	30		│	151.000000		│	2.516667
659		│	31		│	31		│	120.000000		│	1.935484
660		│	32		│	32		│	128.000000		│	2.000000
661		│	0		│	0		│	52.000000		│	inf
662		│	1		│	1		│	94.000000		│	47.000000
663		│	2		│	2		│	94.000000		│	23.500000
664		│	3		│	3		│	99.000000		│	16.500000
665		│	4		│	4		│	158.000000		│	19.750000
666		│	5		│	5		│	96.000000		│	9.600000
667		│	6		│	6		│	95.000000		│	7.916667
668		│	7		│	7		│	95.000000		│	6.785714
669		│	8		│	8		│	96.000000		│	6.000000
670		│	9		│	9		│	125.000000		│	6.944444
671		│	10		│	10		│	75.000000		│	3.750000
672		│	11		│	11		│	99.000000		│	4.500000
673		│	12		│	12		│	104.000000		│	4.333333
674		│	13		│	13		│	114.000000		│	4.384615
675		│	14		│	14		│	113.000000		│	4.035714
676		│	15		│	15		│	137.000000		│	4.566667
677		│	16		│	16		│	84.000000		│	2.625000
678		│	17		│	17		│	119.000000		│	3.500000
679		│	18		│	18		│	117.000000		│	3.250000
680		│	19		│	19		│	153.000000		│	4.026316
681		│	20		│	20		│	88.000000		│	2.200000
682		│	21		│	21		│	86.000000		│	2.047619
683		│	22		│	22		│	119.000000		│	2.704545
684		│	23		│	23		│	118.000000		│	2.565217
685		│	24		│	24		│	121.000000		│	2.520833
686		│	25		│	25		│	136.000000		│	2.720000
687		│	26		│	26		│	185.000000		│	3.557692
688		│	27		│	27		│	229.000000		│	4.240741
689		│	28		│	28		│	354.000000		│	6.321429
690		│	29		│	29		│	176.000000		│	3.034483
691		│	30		│	30		│	155.000000		│	2.583333
692		│	31		│	31		│	149.000000		│	2.403226
693		│	32		│	32		│	150.000000		│	2.343750
694		│	0		│	0		│	92.000000		│	inf
695		│	1		│	1		│	100.000000		│	50.000000
696		│	2		│	2		│	128.000000		│	32.000000
697		│	3		│	3		│	100.000000		│	16.666667
698		│	4		│	4		│	98.000000		│	12.250000
699		│	5		│	5		│	97.000000		│	9.700000
700		│	6		│	6		│	125.000000		│	10.416667
701		│	7		│	7		│	98.000000		│	7.000000
702		│	8		│	8		│	99.000000		│	6.187500
703		│	9		│	9		│	103.000000		│	5.722222
704		│	10		│	10		│	105.000000		│	5.250000
705		│	11		│	11		│	567.000000		│	25.772727
706		│	12		│	12		│	108.000000		│	4.500000
707		│	13		│	13		│	115.000000		│	4.423077
708		│	14		│	14		│	113.000000		│	4.035714
709		│	15		│	15		│	181.000000		│	6.033333
710		│	16		│	16		│	149.000000		│	4.656250
711		│	17		│	17		│	121.000000		│	3.558824
712		│	18		│	18		│	117.000000		│	3.250000
713		│	19		│	19		│	116.000000		│	3.052632
714		│	20		│	20		│	184.000000		│	4.600000
715		│	21		│	21		│	123.000000		│	2.928571
716		│	22		│	22		│	123.000000		│	2.795455
717		│	23		│	23		│	118.000000		│	2.565217
718		│	24		│	24		│	155.000000		│	3.229167
719		│	25		│	25		│	191.000000		│	3.820000
720		│	26		│	26		│	117.000000		│	2.250000
721		│	27		│	27		│	179.000000		│	3.314815
722		│	28		│	28		│	152.000000		│	2.714286
723		│	29		│	29		│	203.000000		│	3.500000
724		│	30		│	30		│	149.000000		│	2.483333
725		│	31		│	31		│	180.000000		│	2.903226
726		│	32		│	32		│	190.000000		│	2.968750
727		│	0		│	0		│	82.000000		│	inf
728		│	1		│	1		│	123.000000		│	61.500000
729		│	2		│	2		│	100.000000		│	25.000000
730		│	3		│	3		│	101.000000		│	16.833333
731		│	4		│	4		│	95.000000		│	11.875000
732		│	5		│	5		│	96.000000		│	9.600000
733		│	6		│	6		│	101.000000		│	8.416667
734		│	7		│	7		│	124.000000		│	8.857143
735		│	8		│	8		│	106.000000		│	6.625000
736		│	9		│	9		│	104.000000		│	5.777778
737		│	10		│	10		│	98.000000		│	4.900000
738		│	11		│	11		│	102.000000		│	4.636364
739		│	12		│	12		│	307.000000		│	12.791667
740		│	13		│	13		│	125.000000		│	4.807692
741		│	14		│	14		│	117.000000		│	4.178571
742		│	15		│	15		│	115.000000		│	3.833333
743		│	16		│	16		│	144.000000		│	4.500000
744		│	17		│	17		│	142.000000		│	4.176471
745		│	18		│	18		│	117.000000		│	3.250000
746		│	19		│	19		│	119.000000		│	3.131579
747		│	20		│	20		│	121.000000		│	3.025000
748		│	21		│	21		│	174.000000		│	4.142857
749		│	22		│	22		│	119.000000		│	2.704545
750		│	23		│	23		│	117.000000		│	2.543478
751		│	24		│	24		│	148.000000		│	3.083333
752		│	25		│	25		│	139.000000		│	2.780000
753		│	26		│	26		│	177.000000		│	3.403846
754		│	27		│	27		│	152.000000		│	2.814815
755		│	28		│	28		│	152.000000		│	2.714286
756		│	29		│	29		│	148.000000		│	2.551724
757		│	30		│	30		│	149.000000		│	2.483333
758		│	31		│	31		│	239.000000		│	3.854839
759		│	32		│	32		│	155.000000		│	2.421875
760		│	0		│	0		│	87.000000		│	inf
761		│	1		│	1		│	94.000000		│	47.000000
762		│	2		│	2		│	96.000000		│	24.000000
763		│	3		│	3		│	123.000000		│	20.500000
764		│	4		│	4		│	96.000000		│	12.000000
765		│	5		│	5		│	66.000000		│	6.600000
766		│	6		│	6		│	104.000000		│	8.666667
767		│	7		│	7		│	97.000000		│	6.928571
768		│	8		│	8		│	106.000000		│	6.625000
769		│	9		│	9		│	129.000000		│	7.166667
770		│	10		│	10		│	99.000000		│	4.950000
771		│	11		│	11		│	104.000000		│	4.727273
772		│	12		│	12		│	105.000000		│	4.375000
773		│	13		│	13		│	83.000000		│	3.192308
774		│	14		│	14		│	81.000000		│	2.892857
775		│	15		│	15		│	83.000000		│	2.766667
776		│	16		│	16		│	109.000000		│	3.406250
777		│	17		│	17		│	116.000000		│	3.411765
778		│	18		│	18		│	85.000000		│	2.361111
779		│	19		│	19		│	117.000000		│	3.078947
780		│	20		│	20		│	121.000000		│	3.025000
781		│	21		│	21		│	120.000000		│	2.857143
782		│	22		│	22		│	144.000000		│	3.272727
783		│	23		│	23		│	124.000000		│	2.695652
784		│	24		│	24		│	91.000000		│	1.895833
785		│	25		│	25		│	179.000000		│	3.580000
786		│	26		│	26		│	149.000000		│	2.865385
787		│	27		│	27		│	142.000000		│	2.629630
788		│	28		│	28		│	154.000000		│	2.750000
789		│	29		│	29		│	154.000000		│	2.655172
790		│	30		│	30		│	119.000000		│	1.983333
791		│	31		│	31		│	150.000000		│	2.419355
792		│	32		│	32		│	184.000000		│	2.875000
793		│	0		│	0		│	54.000000		│	inf
794		│	1		│	1		│	96.000000		│	48.000000
795		│	2		│	2		│	95.000000		│	23.750000
796		│	3		│	3		│	100.000000		│	16.666667
797		│	4		│	4		│	94.000000		│	11.750000
798		│	5		│	5		│	155.000000		│	15.500000
799		│	6		│	6		│	95.000000		│	7.916667
800		│	7		│	7		│	100.000000		│	7.142857
801		│	8		│	8		│	99.000000		│	6.187500
802		│	9		│	9		│	98.000000		│	5.444444
803		│	10		│	10		│	74.000000		│	3.700000
804		│	11		│	11		│	130.000000		│	5.909091
805		│	12		│	12		│	101.000000		│	4.208333
806		│	13		│	13		│	88.000000		│	3.384615
807		│	14		│	14		│	114.000000		│	4.071429
808		│	15		│	15		│	120.000000		│	4.000000
809		│	16		│	16		│	118.000000		│	3.687500
810		│	17		│	17		│	142.000000		│	4.176471
811		│	18		│	18		│	119.000000		│	3.305556
812		│	19		│	19		│	129.000000		│	3.394737
813		│	20		│	20		│	118.000000		│	2.950000
814		│	21		│	21		│	118.000000		│	2.809524
815		│	22		│	22		│	120.000000		│	2.727273
816		│	23		│	23		│	128.000000		│	2.782609
817		│	24		│	24		│	124.000000		│	2.583333
818		│	25		│	25		│	140.000000		│	2.800000
819		│	26		│	26		│	148.000000		│	2.846154
820		│	27		│	27		│	120.000000		│	2.222222
821		│	28		│	28		│	149.000000		│	2.660714
822		│	29		│	29		│	150.000000		│	2.586207
823		│	30		│	30		│	119.000000		│	1.983333
824		│	31		│	31		│	117.000000		│	1.887097
825		│	32		│	32		│	117.000000		│	1.828125
826		│	0		│	0		│	50.000000		│	inf
827		│	1		│	1		│	92.000000		│	46.000000
828		│	2		│	2		│	62.000000		│	15.500000
829		│	3		│	3		│	63.000000		│	10.500000
830		│	4		│	4		│	64.000000		│	8.000000
831		│	5		│	5		│	172.000000		│	17.200000
832		│	6		│	6		│	104.000000		│	8.666667
833		│	7		│	7		│	102.000000		│	7.285714
834		│	8		│	8		│	98.000000		│	6.125000
835		│	9		│	9		│	101.000000		│	5.611111
836		│	10		│	10		│	79.000000		│	3.950000
837		│	11		│	11		│	157.000000		│	7.136364
838		│	12		│	12		│	108.000000		│	4.500000
839		│	13		│	13		│	113.000000		│	4.346154
840		│	14		│	14		│	122.000000		│	4.357143
841		│	15		│	15		│	141.000000		│	4.700000
842		│	16		│	16		│	116.000000		│	3.625000
843		│	17		│	17		│	89.000000		│	2.617647
844		│	18		│	18		│	88.000000		│	2.444444
845		│	19		│	19		│	111.000000		│	2.921053
846		│	20		│	20		│	92.000000		│	2.300000
847		│	21		│	21		│	87.000000		│	2.071429
848		│	22		│	22		│	86.000000		│	1.954545
849		│	23		│	23		│	121.000000		│	2.630435
850		│	24		│	24		│	119.000000		│	2.479167
851		│	25		│	25		│	189.000000		│	3.780000
852		│	26		│	26		│	178.000000		│	3.423077
853		│	27		│	27		│	183.000000		│	3.388889
854		│	28		│	28		│	121.000000		│	2.160714
855		│	29		│	29		│	157.000000		│	2.706897
856		│	30		│	30		│	166.000000		│	2.766667
857		│	31		│	31		│	124.000000		│	2.000000
858		│	32		│	32		│	166.000000		│	2.593750
859		│	0		│	0		│	86.000000		│	inf
860		│	1		│	1		│	109.000000		│	54.500000
861		│	2		│	2		│	97.000000		│	24.250000
862		│	3		│	3		│	99.000000		│	16.500000
863		│	4		│	4		│	100.000000		│	12.500000
864		│	5		│	5		│	96.000000		│	9.600000
865		│	6		│	6		│	102.000000		│	8.500000
866		│	7		│	7		│	124.000000		│	8.857143
867		│	8		│	8		│	103.000000		│	6.437500
868		│	9		│	9		│	101.000000		│	5.611111
869		│	10		│	10		│	104.000000		│	5.200000
870		│	11		│	11		│	163.000000		│	7.409091
871		│	12		│	12		│	99.000000		│	4.125000
872		│	13		│	13		│	168.000000		│	6.461538
873		│	14		│	14		│	121.000000		│	4.321429
874		│	15		│	15		│	85.000000		│	2.833333
875		│	16		│	16		│	115.000000		│	3.593750
876		│	17		│	17		│	119.000000		│	3.500000
877		│	18		│	18		│	132.000000		│	3.666667
878		│	19		│	19		│	126.000000		│	3.315789
879		│	20		│	20		│	157.000000		│	3.925000
880		│	21		│	21		│	125.000000		│	2.976190
881		│	22		│	22		│	120.000000		│	2.727273
882		│	23		│	23		│	118.000000		│	2.565217
883		│	24		│	24		│	158.000000		│	3.291667
884		│	25		│	25		│	137.000000		│	2.740000
885		│	26		│	26		│	151.000000		│	2.903846
886		│	27		│	27		│	148.000000		│	2.740741
887		│	28		│	28		│	171.000000		│	3.053571
888		│	29		│	29		│	119.000000		│	2.051724
889		│	30		│	30		│	150.000000		│	2.500000
890		│	31		│	31		│	148.000000		│	2.387097
891		│	32		│	32		│	120.000000		│	1.875000
892		│	0		│	0		│	82.000000		│	inf
893		│	1		│	1		│	119.000000		│	59.500000
894		│	2		│	2		│	104.000000		│	26.000000
895		│	3		│	3		│	95.000000		│	15.833333
896		│	4		│	4		│	99.000000		│	12.375000
897		│	5		│	5		│	93.000000		│	9.300000
898		│	6		│	6		│	102.000000		│	8.500000
899		│	7		│	7		│	127.000000		│	9.071429
900		│	8		│	8		│	99.000000		│	6.187500
901		│	9		│	9		│	102.000000		│	5.666667
902		│	10		│	10		│	132.000000		│	6.600000
903		│	11		│	11		│	101.000000		│	4.590909
904		│	12		│	12		│	133.000000		│	5.541667
905		│	13		│	13		│	84.000000		│	3.230769
906		│	14		│	14		│	119.000000		│	4.250000
907		│	15		│	15		│	114.000000		│	3.800000
908		│	16		│	16		│	114.000000		│	3.562500
909		│	17		│	17		│	122.000000		│	3.588235
910		│	18		│	18		│	122.000000		│	3.388889
911		│	19		│	19		│	146.000000		│	3.842105
912		│	20		│	20		│	146.000000		│	3.650000
913		│	21		│	21		│	123.000000		│	2.928571
914		│	22		│	22		│	118.000000		│	2.681818
915		│	23		│	23		│	136.000000		│	2.956522
916		│	24		│	24		│	126.000000		│	2.625000
917		│	25		│	25		│	140.000000		│	2.800000
918		│	26		│	26		│	152.000000		│	2.923077
919		│	27		│	27		│	147.000000		│	2.722222
920		│	28		│	28		│	233.000000		│	4.160714
921		│	29		│	29		│	152.000000		│	2.620690
922		│	30		│	30		│	151.000000		│	2.516667
923		│	31		│	31		│	175.000000		│	2.822581
924		│	32		│	32		│	208.000000		│	3.250000
925		│	0		│	0		│	142.000000		│	inf
926		│	1		│	1		│	96.000000		│	48.000000
927		│	2		│	2		│	127.000000		│	31.750000
928		│	3		│	3		│	102.000000		│	17.000000
929		│	4		│	4		│	125.000000		│	15.625000
930		│	5		│	5		│	102.000000		│	10.200000
931		│	6		│	6		│	102.000000		│	8.500000
932		│	7		│	7		│	97.000000		│	6.928571
933		│	8		│	8		│	99.000000		│	6.187500
934		│	9		│	9		│	102.000000		│	5.666667
935		│	10		│	10		│	102.000000		│	5.100000
936		│	11		│	11		│	106.000000		│	4.818182
937		│	12		│	12		│	128.000000		│	5.333333
938		│	13		│	13		│	117.000000		│	4.500000
939		│	14		│	14		│	116.000000		│	4.142857
940		│	15		│	15		│	116.000000		│	3.866667
941		│	16		│	16		│	138.000000		│	4.312500
942		│	17		│	17		│	120.000000		│	3.529412
943		│	18		│	18		│	194.000000		│	5.388889
944		│	19		│	19		│	149.000000		│	3.921053
945		│	20		│	20		│	144.000000		│	3.600000
946		│	21		│	21		│	124.000000		│	2.952381
947		│	22		│	22		│	119.000000		│	2.704545
948		│	23		│	23		│	122.000000		│	2.652174
949		│	24		│	24		│	118.000000		│	2.458333
950		│	25		│	25		│	133.000000		│	2.660000
951		│	26		│	26		│	173.000000		│	3.326923
952		│	27		│	27		│	147.000000		│	2.722222
953		│	28		│	28		│	178.000000		│	3.178571
954		│	29		│	29		│	154.000000		│	2.655172
955		│	30		│	30		│	148.000000		│	2.466667
956		│	31		│	31		│	150.000000		│	2.419355
957		│	32		│	32		│	150.000000		│	2.343750
958		│	0		│	0		│	81.000000		│	inf
959		│	1		│	1		│	98.000000		│	49.000000
960		│	2		│	2		│	97.000000		│	24.250000
961		│	3		│	3		│	128.000000		│	21.333333
962		│	4		│	4		│	97.000000		│	12.125000
963		│	5		│	5		│	95.000000		│	9.500000
964		│	6		│	6		│	104.000000		│	8.666667
965		│	7		│	7		│	97.000000		│	6.928571
966		│	8		│	8		│	97.000000		│	6.062500
967		│	9		│	9		│	126.000000		│	7.000000
968		│	10		│	10		│	97.000000		│	4.850000
969		│	11		│	11		│	104.000000		│	4.727273
970		│	12		│	12		│	102.000000		│	4.250000
971		│	13		│	13		│	177.000000		│	6.807692
972		│	14		│	14		│	115.000000		│	4.107143
973		│	15		│	15		│	115.000000		│	3.833333
974		│	16		│	16		│	118.000000		│	3.687500
975		│	17		│	17		│	118.000000		│	3.470588
976		│	18		│	18		│	117.000000		│	3.250000
977		│	19		│	19		│	116.000000		│	3.052632
978		│	20		│	20		│	146.000000		│	3.650000
979		│	21		│	21		│	143.000000		│	3.404762
980		│	22		│	22		│	123.000000		│	2.795455
981		│	23		│	23		│	122.000000		│	2.652174
982		│	24		│	24		│	120.000000		│	2.500000
983		│	25		│	25		│	155.000000		│	3.100000
984		│	26		│	26		│	119.000000		│	2.288462
985		│	27		│	27		│	152.000000		│	2.814815
986		│	28		│	28		│	179.000000		│	3.196429
987		│	29		│	29		│	148.000000		│	2.551724
988		│	30		│	30		│	184.000000		│	3.066667
989		│	31		│	31		│	149.000000		│	2.403226
990		│	32		│	32		│	154.000000		│	2.406250
991		│	0		│	0		│	86.000000		│	inf
992		│	1		│	1		│	93.000000		│	46.500000
993		│	2		│	2		│	96.000000		│	24.000000
994		│	3		│	3		│	135.000000		│	22.500000
995		│	4		│	4		│	95.000000		│	11.875000
996		│	5		│	5		│	96.000000		│	9.600000
997		│	6		│	6		│	101.000000		│	8.416667
998		│	7		│	7		│	132.000000		│	9.428571
999		│	8		│	8		│	98.000000		│	6.125000
1000		│	9		│	9		│	98.000000		│	5.444444
1001		│	10		│	10		│	103.000000		│	5.150000
1002		│	11		│	11		│	102.000000		│	4.636364
1003		│	12		│	12		│	101.000000		│	4.208333
1004		│	13		│	13		│	169.000000		│	6.500000
1005		│	14		│	14		│	84.000000		│	3.000000
1006		│	15		│	15		│	83.000000		│	2.766667
1007		│	16		│	16		│	83.000000		│	2.593750
1008		│	17		│	17		│	83.000000		│	2.441176
1009		│	18		│	18		│	84.000000		│	2.333333
1010		│	19		│	19		│	84.000000		│	2.210526
1011		│	20		│	20		│	225.000000		│	5.625000
1012		│	21		│	21		│	120.000000		│	2.857143
1013		│	22		│	22		│	123.000000		│	2.795455
1014		│	23		│	23		│	91.000000		│	1.978261
1015		│	24		│	24		│	125.000000		│	2.604167
1016		│	25		│	25		│	165.000000		│	3.300000
1017		│	26		│	26		│	149.000000		│	2.865385
1018		│	27		│	27		│	118.000000		│	2.185185
1019		│	28		│	28		│	147.000000		│	2.625000
1020		│	29		│	29		│	190.000000		│	3.275862
1021		│	30		│	30		│	174.000000		│	2.900000
1022		│	31		│	31		│	119.000000		│	1.919355
1023		│	32		│	32		│	181.000000		│	2.828125
1024		│	0		│	0		│	86.000000		│	inf
1025		│	1		│	1		│	97.000000		│	48.500000
1026		│	2		│	2		│	119.000000		│	29.750000
1027		│	3		│	3		│	94.000000		│	15.666667
1028		│	4		│	4		│	124.000000		│	15.500000
1029		│	5		│	5		│	67.000000		│	6.700000
1030		│	6		│	6		│	102.000000		│	8.500000
1031		│	7		│	7		│	99.000000		│	7.071429
1032		│	8		│	8		│	97.000000		│	6.062500
1033		│	9		│	9		│	102.000000		│	5.666667
1034		│	10		│	10		│	104.000000		│	5.200000
1035		│	11		│	11		│	105.000000		│	4.772727
1036		│	12		│	12		│	101.000000		│	4.208333
1037		│	13		│	13		│	117.000000		│	4.500000
1038		│	14		│	14		│	141.000000		│	5.035714
1039		│	15		│	15		│	86.000000		│	2.866667
1040		│	16		│	16		│	114.000000		│	3.562500
1041		│	17		│	17		│	114.000000		│	3.352941
1042		│	18		│	18		│	117.000000		│	3.250000
1043		│	19		│	19		│	116.000000		│	3.052632
1044		│	20		│	20		│	122.000000		│	3.050000
1045		│	21		│	21		│	89.000000		│	2.119048
1046		│	22		│	22		│	153.000000		│	3.477273
1047		│	23		│	23		│	90.000000		│	1.956522
1048		│	24		│	24		│	120.000000		│	2.500000
1049		│	25		│	25		│	137.000000		│	2.740000
1050		│	26		│	26		│	172.000000		│	3.307692
1051		│	27		│	27		│	119.000000		│	2.203704
1052		│	28		│	28		│	149.000000		│	2.660714
1053		│	29		│	29		│	176.000000		│	3.034483
1054		│	30		│	30		│	121.000000		│	2.016667
1055		│	31		│	31		│	159.000000		│	2.564516
1056		│	32		│	32		│	152.000000		│	2.375000
1057		│	0		│	0		│	50.000000		│	inf
1058		│	1		│	1		│	105.000000		│	52.500000
1059		│	2		│	2		│	93.000000		│	23.250000
1060		│	3		│	3		│	94.000000		│	15.666667
1061		│	4		│	4		│	143.000000		│	17.875000
1062		│	5		│	5		│	131.000000		│	13.100000
1063		│	6		│	6		│	68.000000		│	5.666667
1064		│	7		│	7		│	98.000000		│	7.000000
1065		│	8		│	8		│	103.000000		│	6.437500
1066		│	9		│	9		│	97.000000		│	5.388889
1067		│	10		│	10		│	155.000000		│	7.750000
1068		│	11		│	11		│	102.000000		│	4.636364
1069		│	12		│	12		│	102.000000		│	4.250000
1070		│	13		│	13		│	117.000000		│	4.500000
1071		│	14		│	14		│	114.000000		│	4.071429
1072		│	15		│	15		│	118.000000		│	3.933333
1073		│	16		│	16		│	151.000000		│	4.718750
1074		│	17		│	17		│	158.000000		│	4.647059
1075		│	18		│	18		│	148.000000		│	4.111111
1076		│	19		│	19		│	154.000000		│	4.052632
1077		│	20		│	20		│	124.000000		│	3.100000
1078		│	21		│	21		│	90.000000		│	2.142857
1079		│	22		│	22		│	88.000000		│	2.000000
1080		│	23		│	23		│	96.000000		│	2.086957
1081		│	24		│	24		│	87.000000		│	1.812500
1082		│	25		│	25		│	101.000000		│	2.020000
1083		│	26		│	26		│	114.000000		│	2.192308
1084		│	27		│	27		│	156.000000		│	2.888889
1085		│	28		│	28		│	175.000000		│	3.125000
1086		│	29		│	29		│	150.000000		│	2.586207
1087		│	30		│	30		│	182.000000		│	3.033333
1088		│	31		│	31		│	150.000000		│	2.419355
1089		│	32		│	32		│	151.000000		│	2.359375
──────────────────────────────────────────────────────────────

	AVG TIME PER ENCRYPTION:
	137.215794 MICROSECONDS
	AVG TIME PER BYTE:
	inf

	33/1089 CORRECT
8-bit compact implementation
